# stem	cell	form — generated by tools/verb_paradigm.py
айт	caus.neg.fut.1sg	айттырмаспын
айт	caus.neg.fut.2sg	айттырмассың
айт	caus.neg.fut.2pol	айттырмассыз
айт	caus.neg.fut.3	айттырмас
айт	caus.neg.fut.1pl	айттырмаспыз
айт	caus.neg.fut.2pl	айттырмассыңдар
айт	caus.neg.fut.2polpl	айттырмассыздар
айт	caus.neg.inf	айттырмау
айт	caus.neg.part.past	айттырмаған
айт	caus.neg.part.hab	айттырмайтын
айт	caus.neg.part.agent	айттырмаушы
айт	caus.neg.conv.ip	айттырмап
айт	caus.neg.conv.a	айттырмай
айт	caus.neg.conv.gali	айттырмағалы
айт	caus.neg.hearsay	айттырмапты
айт	caus.neg.vn.nom	айттырмау
айт	caus.neg.vn.gen	айттырмаудың
айт	caus.neg.vn.dat	айттырмауға
айт	caus.neg.vn.acc	айттырмауды
айт	caus.neg.vn.loc	айттырмауда
айт	caus.neg.vn.abl	айттырмаудан
айт	caus.neg.vn.ins	айттырмаумен
айт	caus.neg.vn.pl	айттырмаулар
айт	caus.neg.vn.pl.gen	айттырмаулардың
айт	caus.neg.vn.pl.dat	айттырмауларға
айт	caus.neg.vn.pl.acc	айттырмауларды
айт	caus.neg.vn.p3	айттырмауы
айт	caus.neg.vn.p3.acc	айттырмауын
айт	caus.neg.vn.p3.dat	айттырмауына
айт	caus.neg.vn.p3.loc	айттырмауында
айт	caus.neg.vn.p3.abl	айттырмауынан
айт	caus.neg.vn.p3.gen	айттырмауының
айт	caus.neg.vn.p1	айттырмауым
айт	caus.neg.vn.p2	айттырмауың
айт	caus.neg.vn.p1pl	айттырмауымыз
айт	caus.neg.vn.p2pol	айттырмауыңыз
айт	caus.imp.2sg	айттыр
айт	caus.imp.2pol	айттырыңыз
айт	caus.imp.1sg	айттырайын
айт	caus.imp.1pl	айттырайық
айт	caus.imp.2pl	айттырыңдар
жаз	pass.pos.pres.1sg	жазыламын
жаз	pass.pos.pres.2sg	жазыласың
жаз	pass.pos.pres.2pol	жазыласыз
жаз	pass.pos.pres.3	жазылады
жаз	pass.pos.pres.1pl	жазыламыз
жаз	pass.pos.pres.2pl	жазыласыңдар
жаз	pass.pos.pres.2polpl	жазыласыздар
жаз	pass.pos.past.1sg	жазылдым
жаз	pass.pos.past.2sg	жазылдың
жаз	pass.pos.past.2pol	жазылдыңыз
жаз	pass.pos.past.3	жазылды
жаз	pass.pos.past.1pl	жазылдық
жаз	pass.pos.past.2pl	жазылдыңдар
жаз	pass.pos.past.2polpl	жазылдыңыздар
жаз	pass.pos.perf.1sg	жазылғанмын
жаз	pass.pos.perf.2sg	жазылғансың
жаз	pass.pos.perf.2pol	жазылғансыз
жаз	pass.pos.perf.3	жазылған
жаз	pass.pos.perf.1pl	жазылғанбыз
жаз	pass.pos.perf.2pl	жазылғансыңдар
жаз	pass.pos.perf.2polpl	жазылғансыздар
жаз	pass.pos.cond.1sg	жазылсам
жаз	pass.pos.cond.2sg	жазылсаң
жаз	pass.pos.cond.2pol	жазылсаңыз
жаз	pass.pos.cond.3	жазылса
жаз	pass.pos.cond.1pl	жазылсақ
жаз	pass.pos.cond.2pl	жазылсаңдар
жаз	pass.pos.cond.2polpl	жазылсаңыздар
жаз	pass.pos.fut.1sg	жазылармын
жаз	pass.pos.fut.2sg	жазыларсың
жаз	pass.pos.fut.2pol	жазыларсыз
жаз	pass.pos.fut.3	жазылар
жаз	pass.pos.fut.1pl	жазылармыз
жаз	pass.pos.fut.2pl	жазыларсыңдар
жаз	pass.pos.fut.2polpl	жазыларсыздар
жаз	pass.pos.inf	жазылу
жаз	pass.pos.part.past	жазылған
жаз	pass.pos.part.hab	жазылатын
жаз	pass.pos.part.agent	жазылушы
жаз	pass.pos.conv.ip	жазылып
жаз	pass.pos.conv.a	жазыла
жаз	pass.pos.conv.gali	жазылғалы
жаз	pass.pos.hearsay	жазылыпты
жаз	pass.pos.vn.nom	жазылу
жаз	pass.pos.vn.gen	жазылудың
жаз	pass.pos.vn.dat	жазылуға
жаз	pass.pos.vn.acc	жазылуды
жаз	pass.pos.vn.loc	жазылуда
жаз	pass.pos.vn.abl	жазылудан
жаз	pass.pos.vn.ins	жазылумен
жаз	pass.pos.vn.pl	жазылулар
жаз	pass.pos.vn.pl.gen	жазылулардың
жаз	pass.pos.vn.pl.dat	жазылуларға
жаз	pass.pos.vn.pl.acc	жазылуларды
жаз	pass.pos.vn.p3	жазылуы
жаз	pass.pos.vn.p3.acc	жазылуын
жаз	pass.pos.vn.p3.dat	жазылуына
жаз	pass.pos.vn.p3.loc	жазылуында
жаз	pass.pos.vn.p3.abl	жазылуынан
жаз	pass.pos.vn.p3.gen	жазылуының
жаз	pass.pos.vn.p1	жазылуым
жаз	pass.pos.vn.p2	жазылуың
жаз	pass.pos.vn.p1pl	жазылуымыз
жаз	pass.pos.vn.p2pol	жазылуыңыз
жаз	pass.neg.pres.1sg	жазылмаймын
жаз	pass.neg.pres.2sg	жазылмайсың
жаз	pass.neg.pres.2pol	жазылмайсыз
жаз	pass.neg.pres.3	жазылмайды
жаз	pass.neg.pres.1pl	жазылмаймыз
жаз	pass.neg.pres.2pl	жазылмайсыңдар
жаз	pass.neg.pres.2polpl	жазылмайсыздар
жаз	pass.neg.past.1sg	жазылмадым
жаз	pass.neg.past.2sg	жазылмадың
жаз	pass.neg.past.2pol	жазылмадыңыз
жаз	pass.neg.past.3	жазылмады
жаз	pass.neg.past.1pl	жазылмадық
жаз	pass.neg.past.2pl	жазылмадыңдар
жаз	pass.neg.past.2polpl	жазылмадыңыздар
жаз	pass.neg.perf.1sg	жазылмағанмын
жаз	pass.neg.perf.2sg	жазылмағансың
жаз	pass.neg.perf.2pol	жазылмағансыз
жаз	pass.neg.perf.3	жазылмаған
жаз	pass.neg.perf.1pl	жазылмағанбыз
жаз	pass.neg.perf.2pl	жазылмағансыңдар
жаз	pass.neg.perf.2polpl	жазылмағансыздар
жаз	pass.neg.cond.1sg	жазылмасам
жаз	pass.neg.cond.2sg	жазылмасаң
жаз	pass.neg.cond.2pol	жазылмасаңыз
жаз	pass.neg.cond.3	жазылмаса
жаз	pass.neg.cond.1pl	жазылмасақ
жаз	pass.neg.cond.2pl	жазылмасаңдар
жаз	pass.neg.cond.2polpl	жазылмасаңыздар
жаз	pass.neg.fut.1sg	жазылмаспын
жаз	pass.neg.fut.2sg	жазылмассың
жаз	pass.neg.fut.2pol	жазылмассыз
жаз	pass.neg.fut.3	жазылмас
жаз	pass.neg.fut.1pl	жазылмаспыз
жаз	pass.neg.fut.2pl	жазылмассыңдар
жаз	pass.neg.fut.2polpl	жазылмассыздар
жаз	pass.neg.inf	жазылмау
жаз	pass.neg.part.past	жазылмаған
жаз	pass.neg.part.hab	жазылмайтын
жаз	pass.neg.part.agent	жазылмаушы
жаз	pass.neg.conv.ip	жазылмап
жаз	pass.neg.conv.a	жазылмай
жаз	pass.neg.conv.gali	жазылмағалы
жаз	pass.neg.hearsay	жазылмапты
жаз	pass.neg.vn.nom	жазылмау
жаз	pass.neg.vn.gen	жазылмаудың
жаз	pass.neg.vn.dat	жазылмауға
жаз	pass.neg.vn.acc	жазылмауды
жаз	pass.neg.vn.loc	жазылмауда
жаз	pass.neg.vn.abl	жазылмаудан
жаз	pass.neg.vn.ins	жазылмаумен
жаз	pass.neg.vn.pl	жазылмаулар
жаз	pass.neg.vn.pl.gen	жазылмаулардың
жаз	pass.neg.vn.pl.dat	жазылмауларға
жаз	pass.neg.vn.pl.acc	жазылмауларды
жаз	pass.neg.vn.p3	жазылмауы
жаз	pass.neg.vn.p3.acc	жазылмауын
жаз	pass.neg.vn.p3.dat	жазылмауына
жаз	pass.neg.vn.p3.loc	жазылмауында
жаз	pass.neg.vn.p3.abl	жазылмауынан
жаз	pass.neg.vn.p3.gen	жазылмауының
жаз	pass.neg.vn.p1	жазылмауым
жаз	pass.neg.vn.p2	жазылмауың
жаз	pass.neg.vn.p1pl	жазылмауымыз
жаз	pass.neg.vn.p2pol	жазылмауыңыз
жаз	pass.imp.2sg	жазыл
жаз	pass.imp.2pol	жазылыңыз
жаз	pass.imp.1sg	жазылайын
жаз	pass.imp.1pl	жазылайық
жаз	pass.imp.2pl	жазылыңдар
жаз	refl.pos.pres.1sg	жазынамын
жаз	refl.pos.pres.2sg	жазынасың
жаз	refl.pos.pres.2pol	жазынасыз
жаз	refl.pos.pres.3	жазынады
жаз	refl.pos.pres.1pl	жазынамыз
жаз	refl.pos.pres.2pl	жазынасыңдар
жаз	refl.pos.pres.2polpl	жазынасыздар
жаз	refl.pos.past.1sg	жазындым
жаз	refl.pos.past.2sg	жазындың
жаз	refl.pos.past.2pol	жазындыңыз
жаз	refl.pos.past.3	жазынды
жаз	refl.pos.past.1pl	жазындық
жаз	refl.pos.past.2pl	жазындыңдар
жаз	refl.pos.past.2polpl	жазындыңыздар
жаз	refl.pos.perf.1sg	жазынғанмын
жаз	refl.pos.perf.2sg	жазынғансың
жаз	refl.pos.perf.2pol	жазынғансыз
жаз	refl.pos.perf.3	жазынған
жаз	refl.pos.perf.1pl	жазынғанбыз
жаз	refl.pos.perf.2pl	жазынғансыңдар
жаз	refl.pos.perf.2polpl	жазынғансыздар
жаз	refl.pos.cond.1sg	жазынсам
жаз	refl.pos.cond.2sg	жазынсаң
жаз	refl.pos.cond.2pol	жазынсаңыз
жаз	refl.pos.cond.3	жазынса
жаз	refl.pos.cond.1pl	жазынсақ
жаз	refl.pos.cond.2pl	жазынсаңдар
жаз	refl.pos.cond.2polpl	жазынсаңыздар
жаз	refl.pos.fut.1sg	жазынармын
жаз	refl.pos.fut.2sg	жазынарсың
жаз	refl.pos.fut.2pol	жазынарсыз
жаз	refl.pos.fut.3	жазынар
жаз	refl.pos.fut.1pl	жазынармыз
жаз	refl.pos.fut.2pl	жазынарсыңдар
жаз	refl.pos.fut.2polpl	жазынарсыздар
жаз	refl.pos.inf	жазыну
жаз	refl.pos.part.past	жазынған
жаз	refl.pos.part.hab	жазынатын
жаз	refl.pos.part.agent	жазынушы
жаз	refl.pos.conv.ip	жазынып
жаз	refl.pos.conv.a	жазына
жаз	refl.pos.conv.gali	жазынғалы
жаз	refl.pos.hearsay	жазыныпты
жаз	refl.pos.vn.nom	жазыну
жаз	refl.pos.vn.gen	жазынудың
жаз	refl.pos.vn.dat	жазынуға
жаз	refl.pos.vn.acc	жазынуды
жаз	refl.pos.vn.loc	жазынуда
жаз	refl.pos.vn.abl	жазынудан
жаз	refl.pos.vn.ins	жазынумен
жаз	refl.pos.vn.pl	жазынулар
жаз	refl.pos.vn.pl.gen	жазынулардың
жаз	refl.pos.vn.pl.dat	жазынуларға
жаз	refl.pos.vn.pl.acc	жазынуларды
жаз	refl.pos.vn.p3	жазынуы
жаз	refl.pos.vn.p3.acc	жазынуын
жаз	refl.pos.vn.p3.dat	жазынуына
жаз	refl.pos.vn.p3.loc	жазынуында
жаз	refl.pos.vn.p3.abl	жазынуынан
жаз	refl.pos.vn.p3.gen	жазынуының
жаз	refl.pos.vn.p1	жазынуым
жаз	refl.pos.vn.p2	жазынуың
жаз	refl.pos.vn.p1pl	жазынуымыз
жаз	refl.pos.vn.p2pol	жазынуыңыз
жаз	refl.neg.pres.1sg	жазынмаймын
жаз	refl.neg.pres.2sg	жазынмайсың
жаз	refl.neg.pres.2pol	жазынмайсыз
жаз	refl.neg.pres.3	жазынмайды
жаз	refl.neg.pres.1pl	жазынмаймыз
жаз	refl.neg.pres.2pl	жазынмайсыңдар
жаз	refl.neg.pres.2polpl	жазынмайсыздар
жаз	refl.neg.past.1sg	жазынмадым
жаз	refl.neg.past.2sg	жазынмадың
жаз	refl.neg.past.2pol	жазынмадыңыз
жаз	refl.neg.past.3	жазынмады
жаз	refl.neg.past.1pl	жазынмадық
жаз	refl.neg.past.2pl	жазынмадыңдар
жаз	refl.neg.past.2polpl	жазынмадыңыздар
жаз	refl.neg.perf.1sg	жазынмағанмын
жаз	refl.neg.perf.2sg	жазынмағансың
жаз	refl.neg.perf.2pol	жазынмағансыз
жаз	refl.neg.perf.3	жазынмаған
жаз	refl.neg.perf.1pl	жазынмағанбыз
жаз	refl.neg.perf.2pl	жазынмағансыңдар
жаз	refl.neg.perf.2polpl	жазынмағансыздар
жаз	refl.neg.cond.1sg	жазынмасам
жаз	refl.neg.cond.2sg	жазынмасаң
жаз	refl.neg.cond.2pol	жазынмасаңыз
жаз	refl.neg.cond.3	жазынмаса
жаз	refl.neg.cond.1pl	жазынмасақ
жаз	refl.neg.cond.2pl	жазынмасаңдар
жаз	refl.neg.cond.2polpl	жазынмасаңыздар
жаз	refl.neg.fut.1sg	жазынмаспын
жаз	refl.neg.fut.2sg	жазынмассың
жаз	refl.neg.fut.2pol	жазынмассыз
жаз	refl.neg.fut.3	жазынмас
жаз	refl.neg.fut.1pl	жазынмаспыз
жаз	refl.neg.fut.2pl	жазынмассыңдар
жаз	refl.neg.fut.2polpl	жазынмассыздар
жаз	refl.neg.inf	жазынмау
жаз	refl.neg.part.past	жазынмаған
жаз	refl.neg.part.hab	жазынмайтын
жаз	refl.neg.part.agent	жазынмаушы
жаз	refl.neg.conv.ip	жазынмап
жаз	refl.neg.conv.a	жазынмай
жаз	refl.neg.conv.gali	жазынмағалы
жаз	refl.neg.hearsay	жазынмапты
жаз	refl.neg.vn.nom	жазынмау
жаз	refl.neg.vn.gen	жазынмаудың
жаз	refl.neg.vn.dat	жазынмауға
жаз	refl.neg.vn.acc	жазынмауды
жаз	refl.neg.vn.loc	жазынмауда
жаз	refl.neg.vn.abl	жазынмаудан
жаз	refl.neg.vn.ins	жазынмаумен
жаз	refl.neg.vn.pl	жазынмаулар
жаз	refl.neg.vn.pl.gen	жазынмаулардың
жаз	refl.neg.vn.pl.dat	жазынмауларға
жаз	refl.neg.vn.pl.acc	жазынмауларды
жаз	refl.neg.vn.p3	жазынмауы
жаз	refl.neg.vn.p3.acc	жазынмауын
жаз	refl.neg.vn.p3.dat	жазынмауына
жаз	refl.neg.vn.p3.loc	жазынмауында
жаз	refl.neg.vn.p3.abl	жазынмауынан
жаз	refl.neg.vn.p3.gen	жазынмауының
жаз	refl.neg.vn.p1	жазынмауым
жаз	refl.neg.vn.p2	жазынмауың
жаз	refl.neg.vn.p1pl	жазынмауымыз
жаз	refl.neg.vn.p2pol	жазынмауыңыз
жаз	refl.imp.2sg	жазын
жаз	refl.imp.2pol	жазыныңыз
жаз	refl.imp.1sg	жазынайын
жаз	refl.imp.1pl	жазынайық
жаз	refl.imp.2pl	жазыныңдар
жаз	recip.pos.pres.1sg	жазысамын
жаз	recip.pos.pres.2sg	жазысасың
жаз	recip.pos.pres.2pol	жазысасыз
жаз	recip.pos.pres.3	жазысады
жаз	recip.pos.pres.1pl	жазысамыз
жаз	recip.pos.pres.2pl	жазысасыңдар
жаз	recip.pos.pres.2polpl	жазысасыздар
жаз	recip.pos.past.1sg	жазыстым
жаз	recip.pos.past.2sg	жазыстың
жаз	recip.pos.past.2pol	жазыстыңыз
жаз	recip.pos.past.3	жазысты
жаз	recip.pos.past.1pl	жазыстық
жаз	recip.pos.past.2pl	жазыстыңдар
жаз	recip.pos.past.2polpl	жазыстыңыздар
жаз	recip.pos.perf.1sg	жазысқанмын
жаз	recip.pos.perf.2sg	жазысқансың
жаз	recip.pos.perf.2pol	жазысқансыз
жаз	recip.pos.perf.3	жазысқан
жаз	recip.pos.perf.1pl	жазысқанбыз
жаз	recip.pos.perf.2pl	жазысқансыңдар
жаз	recip.pos.perf.2polpl	жазысқансыздар
жаз	recip.pos.cond.1sg	жазыссам
жаз	recip.pos.cond.2sg	жазыссаң
жаз	recip.pos.cond.2pol	жазыссаңыз
жаз	recip.pos.cond.3	жазысса
жаз	recip.pos.cond.1pl	жазыссақ
жаз	recip.pos.cond.2pl	жазыссаңдар
жаз	recip.pos.cond.2polpl	жазыссаңыздар
жаз	recip.pos.fut.1sg	жазысармын
жаз	recip.pos.fut.2sg	жазысарсың
жаз	recip.pos.fut.2pol	жазысарсыз
жаз	recip.pos.fut.3	жазысар
жаз	recip.pos.fut.1pl	жазысармыз
жаз	recip.pos.fut.2pl	жазысарсыңдар
жаз	recip.pos.fut.2polpl	жазысарсыздар
жаз	recip.pos.inf	жазысу
жаз	recip.pos.part.past	жазысқан
жаз	recip.pos.part.hab	жазысатын
жаз	recip.pos.part.agent	жазысушы
жаз	recip.pos.conv.ip	жазысып
жаз	recip.pos.conv.a	жазыса
жаз	recip.pos.conv.gali	жазысқалы
жаз	recip.pos.hearsay	жазысыпты
жаз	recip.pos.vn.nom	жазысу
жаз	recip.pos.vn.gen	жазысудың
жаз	recip.pos.vn.dat	жазысуға
жаз	recip.pos.vn.acc	жазысуды
жаз	recip.pos.vn.loc	жазысуда
жаз	recip.pos.vn.abl	жазысудан
жаз	recip.pos.vn.ins	жазысумен
жаз	recip.pos.vn.pl	жазысулар
жаз	recip.pos.vn.pl.gen	жазысулардың
жаз	recip.pos.vn.pl.dat	жазысуларға
жаз	recip.pos.vn.pl.acc	жазысуларды
жаз	recip.pos.vn.p3	жазысуы
жаз	recip.pos.vn.p3.acc	жазысуын
жаз	recip.pos.vn.p3.dat	жазысуына
жаз	recip.pos.vn.p3.loc	жазысуында
жаз	recip.pos.vn.p3.abl	жазысуынан
жаз	recip.pos.vn.p3.gen	жазысуының
жаз	recip.pos.vn.p1	жазысуым
жаз	recip.pos.vn.p2	жазысуың
жаз	recip.pos.vn.p1pl	жазысуымыз
жаз	recip.pos.vn.p2pol	жазысуыңыз
жаз	recip.neg.pres.1sg	жазыспаймын
жаз	recip.neg.pres.2sg	жазыспайсың
жаз	recip.neg.pres.2pol	жазыспайсыз
жаз	recip.neg.pres.3	жазыспайды
жаз	recip.neg.pres.1pl	жазыспаймыз
жаз	recip.neg.pres.2pl	жазыспайсыңдар
жаз	recip.neg.pres.2polpl	жазыспайсыздар
жаз	recip.neg.past.1sg	жазыспадым
жаз	recip.neg.past.2sg	жазыспадың
жаз	recip.neg.past.2pol	жазыспадыңыз
жаз	recip.neg.past.3	жазыспады
жаз	recip.neg.past.1pl	жазыспадық
жаз	recip.neg.past.2pl	жазыспадыңдар
жаз	recip.neg.past.2polpl	жазыспадыңыздар
жаз	recip.neg.perf.1sg	жазыспағанмын
жаз	recip.neg.perf.2sg	жазыспағансың
жаз	recip.neg.perf.2pol	жазыспағансыз
жаз	recip.neg.perf.3	жазыспаған
жаз	recip.neg.perf.1pl	жазыспағанбыз
жаз	recip.neg.perf.2pl	жазыспағансыңдар
жаз	recip.neg.perf.2polpl	жазыспағансыздар
жаз	recip.neg.cond.1sg	жазыспасам
жаз	recip.neg.cond.2sg	жазыспасаң
жаз	recip.neg.cond.2pol	жазыспасаңыз
жаз	recip.neg.cond.3	жазыспаса
жаз	recip.neg.cond.1pl	жазыспасақ
жаз	recip.neg.cond.2pl	жазыспасаңдар
жаз	recip.neg.cond.2polpl	жазыспасаңыздар
жаз	recip.neg.fut.1sg	жазыспаспын
жаз	recip.neg.fut.2sg	жазыспассың
жаз	recip.neg.fut.2pol	жазыспассыз
жаз	recip.neg.fut.3	жазыспас
жаз	recip.neg.fut.1pl	жазыспаспыз
жаз	recip.neg.fut.2pl	жазыспассыңдар
жаз	recip.neg.fut.2polpl	жазыспассыздар
жаз	recip.neg.inf	жазыспау
жаз	recip.neg.part.past	жазыспаған
жаз	recip.neg.part.hab	жазыспайтын
жаз	recip.neg.part.agent	жазыспаушы
жаз	recip.neg.conv.ip	жазыспап
жаз	recip.neg.conv.a	жазыспай
жаз	recip.neg.conv.gali	жазыспағалы
жаз	recip.neg.hearsay	жазыспапты
жаз	recip.neg.vn.nom	жазыспау
жаз	recip.neg.vn.gen	жазыспаудың
жаз	recip.neg.vn.dat	жазыспауға
жаз	recip.neg.vn.acc	жазыспауды
жаз	recip.neg.vn.loc	жазыспауда
жаз	recip.neg.vn.abl	жазыспаудан
жаз	recip.neg.vn.ins	жазыспаумен
жаз	recip.neg.vn.pl	жазыспаулар
жаз	recip.neg.vn.pl.gen	жазыспаулардың
жаз	recip.neg.vn.pl.dat	жазыспауларға
жаз	recip.neg.vn.pl.acc	жазыспауларды
жаз	recip.neg.vn.p3	жазыспауы
жаз	recip.neg.vn.p3.acc	жазыспауын
жаз	recip.neg.vn.p3.dat	жазыспауына
жаз	recip.neg.vn.p3.loc	жазыспауында
жаз	recip.neg.vn.p3.abl	жазыспауынан
жаз	recip.neg.vn.p3.gen	жазыспауының
жаз	recip.neg.vn.p1	жазыспауым
жаз	recip.neg.vn.p2	жазыспауың
жаз	recip.neg.vn.p1pl	жазыспауымыз
жаз	recip.neg.vn.p2pol	жазыспауыңыз
жаз	recip.imp.2sg	жазыс
жаз	recip.imp.2pol	жазысыңыз
жаз	recip.imp.1sg	жазысайын
жаз	recip.imp.1pl	жазысайық
жаз	recip.imp.2pl	жазысыңдар
жаз	caus.pos.pres.1sg	жаздырамын
жаз	caus.pos.pres.2sg	жаздырасың
жаз	caus.pos.pres.2pol	жаздырасыз
жаз	caus.pos.pres.3	жаздырады
жаз	caus.pos.pres.1pl	жаздырамыз
жаз	caus.pos.pres.2pl	жаздырасыңдар
жаз	caus.pos.pres.2polpl	жаздырасыздар
жаз	caus.pos.past.1sg	жаздырдым
жаз	caus.pos.past.2sg	жаздырдың
жаз	caus.pos.past.2pol	жаздырдыңыз
жаз	caus.pos.past.3	жаздырды
жаз	caus.pos.past.1pl	жаздырдық
жаз	caus.pos.past.2pl	жаздырдыңдар
жаз	caus.pos.past.2polpl	жаздырдыңыздар
жаз	caus.pos.perf.1sg	жаздырғанмын
жаз	caus.pos.perf.2sg	жаздырғансың
жаз	caus.pos.perf.2pol	жаздырғансыз
жаз	caus.pos.perf.3	жаздырған
жаз	caus.pos.perf.1pl	жаздырғанбыз
жаз	caus.pos.perf.2pl	жаздырғансыңдар
жаз	caus.pos.perf.2polpl	жаздырғансыздар
жаз	caus.pos.cond.1sg	жаздырсам
жаз	caus.pos.cond.2sg	жаздырсаң
жаз	caus.pos.cond.2pol	жаздырсаңыз
жаз	caus.pos.cond.3	жаздырса
жаз	caus.pos.cond.1pl	жаздырсақ
жаз	caus.pos.cond.2pl	жаздырсаңдар
жаз	caus.pos.cond.2polpl	жаздырсаңыздар
жаз	caus.pos.fut.1sg	жаздырармын
жаз	caus.pos.fut.2sg	жаздырарсың
жаз	caus.pos.fut.2pol	жаздырарсыз
жаз	caus.pos.fut.3	жаздырар
жаз	caus.pos.fut.1pl	жаздырармыз
жаз	caus.pos.fut.2pl	жаздырарсыңдар
жаз	caus.pos.fut.2polpl	жаздырарсыздар
жаз	caus.pos.inf	жаздыру
жаз	caus.pos.part.past	жаздырған
жаз	caus.pos.part.hab	жаздыратын
жаз	caus.pos.part.agent	жаздырушы
жаз	caus.pos.conv.ip	жаздырып
жаз	caus.pos.conv.a	жаздыра
жаз	caus.pos.conv.gali	жаздырғалы
жаз	caus.pos.hearsay	жаздырыпты
жаз	caus.pos.vn.nom	жаздыру
жаз	caus.pos.vn.gen	жаздырудың
жаз	caus.pos.vn.dat	жаздыруға
жаз	caus.pos.vn.acc	жаздыруды
жаз	caus.pos.vn.loc	жаздыруда
жаз	caus.pos.vn.abl	жаздырудан
жаз	caus.pos.vn.ins	жаздырумен
жаз	caus.pos.vn.pl	жаздырулар
жаз	caus.pos.vn.pl.gen	жаздырулардың
жаз	caus.pos.vn.pl.dat	жаздыруларға
жаз	caus.pos.vn.pl.acc	жаздыруларды
жаз	caus.pos.vn.p3	жаздыруы
жаз	caus.pos.vn.p3.acc	жаздыруын
жаз	caus.pos.vn.p3.dat	жаздыруына
жаз	caus.pos.vn.p3.loc	жаздыруында
жаз	caus.pos.vn.p3.abl	жаздыруынан
жаз	caus.pos.vn.p3.gen	жаздыруының
жаз	caus.pos.vn.p1	жаздыруым
жаз	caus.pos.vn.p2	жаздыруың
жаз	caus.pos.vn.p1pl	жаздыруымыз
жаз	caus.pos.vn.p2pol	жаздыруыңыз
жаз	caus.neg.pres.1sg	жаздырмаймын
жаз	caus.neg.pres.2sg	жаздырмайсың
жаз	caus.neg.pres.2pol	жаздырмайсыз
жаз	caus.neg.pres.3	жаздырмайды
жаз	caus.neg.pres.1pl	жаздырмаймыз
жаз	caus.neg.pres.2pl	жаздырмайсыңдар
жаз	caus.neg.pres.2polpl	жаздырмайсыздар
жаз	caus.neg.past.1sg	жаздырмадым
жаз	caus.neg.past.2sg	жаздырмадың
жаз	caus.neg.past.2pol	жаздырмадыңыз
жаз	caus.neg.past.3	жаздырмады
жаз	caus.neg.past.1pl	жаздырмадық
жаз	caus.neg.past.2pl	жаздырмадыңдар
жаз	caus.neg.past.2polpl	жаздырмадыңыздар
жаз	caus.neg.perf.1sg	жаздырмағанмын
жаз	caus.neg.perf.2sg	жаздырмағансың
жаз	caus.neg.perf.2pol	жаздырмағансыз
жаз	caus.neg.perf.3	жаздырмаған
жаз	caus.neg.perf.1pl	жаздырмағанбыз
жаз	caus.neg.perf.2pl	жаздырмағансыңдар
жаз	caus.neg.perf.2polpl	жаздырмағансыздар
жаз	caus.neg.cond.1sg	жаздырмасам
жаз	caus.neg.cond.2sg	жаздырмасаң
жаз	caus.neg.cond.2pol	жаздырмасаңыз
жаз	caus.neg.cond.3	жаздырмаса
жаз	caus.neg.cond.1pl	жаздырмасақ
жаз	caus.neg.cond.2pl	жаздырмасаңдар
жаз	caus.neg.cond.2polpl	жаздырмасаңыздар
жаз	caus.neg.fut.1sg	жаздырмаспын
жаз	caus.neg.fut.2sg	жаздырмассың
жаз	caus.neg.fut.2pol	жаздырмассыз
жаз	caus.neg.fut.3	жаздырмас
жаз	caus.neg.fut.1pl	жаздырмаспыз
жаз	caus.neg.fut.2pl	жаздырмассыңдар
жаз	caus.neg.fut.2polpl	жаздырмассыздар
жаз	caus.neg.inf	жаздырмау
жаз	caus.neg.part.past	жаздырмаған
жаз	caus.neg.part.hab	жаздырмайтын
жаз	caus.neg.part.agent	жаздырмаушы
жаз	caus.neg.conv.ip	жаздырмап
жаз	caus.neg.conv.a	жаздырмай
жаз	caus.neg.conv.gali	жаздырмағалы
жаз	caus.neg.hearsay	жаздырмапты
жаз	caus.neg.vn.nom	жаздырмау
жаз	caus.neg.vn.gen	жаздырмаудың
жаз	caus.neg.vn.dat	жаздырмауға
жаз	caus.neg.vn.acc	жаздырмауды
жаз	caus.neg.vn.loc	жаздырмауда
жаз	caus.neg.vn.abl	жаздырмаудан
жаз	caus.neg.vn.ins	жаздырмаумен
жаз	caus.neg.vn.pl	жаздырмаулар
жаз	caus.neg.vn.pl.gen	жаздырмаулардың
жаз	caus.neg.vn.pl.dat	жаздырмауларға
жаз	caus.neg.vn.pl.acc	жаздырмауларды
жаз	caus.neg.vn.p3	жаздырмауы
жаз	caus.neg.vn.p3.acc	жаздырмауын
жаз	caus.neg.vn.p3.dat	жаздырмауына
жаз	caus.neg.vn.p3.loc	жаздырмауында
жаз	caus.neg.vn.p3.abl	жаздырмауынан
жаз	caus.neg.vn.p3.gen	жаздырмауының
жаз	caus.neg.vn.p1	жаздырмауым
жаз	caus.neg.vn.p2	жаздырмауың
жаз	caus.neg.vn.p1pl	жаздырмауымыз
жаз	caus.neg.vn.p2pol	жаздырмауыңыз
жаз	caus.imp.2sg	жаздыр
жаз	caus.imp.2pol	жаздырыңыз
жаз	caus.imp.1sg	жаздырайын
жаз	caus.imp.1pl	жаздырайық
жаз	caus.imp.2pl	жаздырыңдар
кет	pass.pos.pres.1sg	кетілемін
кет	pass.pos.pres.2sg	кетілесің
кет	pass.pos.pres.2pol	кетілесіз
кет	pass.pos.pres.3	кетіледі
кет	pass.pos.pres.1pl	кетілеміз
кет	pass.pos.pres.2pl	кетілесіңдер
