# class	strip	residue	count — generated by tools/mine_residues.py
vft	0	тіріліп	3
vft	0	ушіге	3
vft	0	ушінің	3
vft	0	іден	3
vft	0	ілдір	3
vft	0	ілдіру	3
vft	0	ілмек	3
vft	0	іліс	3
vft	0	імен	3
vft	0	іммен	3
vft	0	іміз	3
vft	0	імін	3
vft	0	інеді	3
vft	0	інен	3
vft	0	інсіз	3
vft	0	іппін	3
vft	0	ісетін	3
vft	0	іскен	3
vft	к	іні	3
vfv	0	бе	3
vfv	0	ге	3
vfv	0	гізіп	3
vfv	0	гімде	3
vfv	0	медім	3
vfv	0	мейміз	3
vfv	0	мізді	3
vfv	0	ндегі	3
vfv	0	нші	3
vfv	0	ншілік	3
vfv	0	рек	3
vfv	0	сінің	3
vfv	0	теміз	3
vfv	0	тесің	3
vfv	0	ңге	3
vfv	0	ңде	3
vfv	0	ңнен	3
vfv	0	ңнің	3
vfv	0	ңсіз	3
vfz	0	бе	3
vfz	0	беймін	3
vfz	0	бек	3
vfz	0	гізіп	3
vfz	0	гілер	3
vfz	0	гін	3
vfz	0	гісіз	3
vfz	0	дей	3
vfz	0	діреді	3
vfz	0	ке	3
vfz	0	медім	3
vfz	0	мейміз	3
vfz	0	ушілердің	3
vfz	0	ушіні	3
vfz	0	ушінің	3
vfz	0	ушісі	3
vfz	0	ілмейді	3
vfz	0	ілмейтін	3
vfz	0	ініпті	3
vfz	0	істің	3
nbn	0	аң	2
nbn	0	бада	2
nbn	0	балықты	2
nbn	0	баты	2
nbn	0	бақ	2
nbn	0	дайлар	2
nbn	0	дайларды	2
nbn	0	дайлардың	2
nbn	0	дайға	2
nbn	0	дарсыз	2
nbn	0	дарыма	2
nbn	0	дарымды	2
nbn	0	дасың	2
nbn	0	даулардан	2
nbn	0	даулардың	2
nbn	0	дауларын	2
nbn	0	дауларға	2
nbn	0	даусызда	2
nbn	0	даушыны	2
nbn	0	дауынан	2
nbn	0	дауында	2
nbn	0	дағым	2
nbn	0	дердің	2
nbn	0	дырады	2
nbn	0	дырдың	2
nbn	0	дықсыз	2
nbn	0	дықтарында	2
nbn	0	дықтарға	2
nbn	0	дік	2
nbn	0	дікі	2
nbn	0	еді	2
nbn	0	ларда	2
nbn	0	ма	2
nbn	0	сыздан	2
nbn	0	сыздар	2
nbn	0	сыздардың	2
nbn	0	сыздықтың	2
nbn	0	сыздыққа	2
nbn	0	сызын	2
nbn	0	сызға	2
nbn	0	сының	2
nbn	0	таймен	2
nbn	0	тайың	2
nbn	0	тан	2
nbn	0	тарда	2
nbn	0	тардың	2
nbn	0	тымыз	2
nbn	0	тықта	2
nbn	0	тықтың	2
nbn	0	уң	2
nbn	0	шалардан	2
nbn	0	шалық	2
nbn	0	шалықты	2
nbn	0	шама	2
nbn	0	шасының	2
nbn	0	шылармен	2
nbn	0	шыларын	2
nbn	0	шылау	2
nbn	0	шылы	2
nbn	0	шылықпен	2
nbn	0	шыма	2
nbn	0	шырақтай	2
nbn	0	шысының	2
nbn	0	шығы	2
nbn	0	ыдан	2
nbn	0	ылады	2
nbn	0	ыласың	2
nbn	0	ылдық	2
nbn	0	ылдың	2
nbn	0	ылса	2
nbn	0	ылсақ	2
nbn	0	ылу	2
nbn	0	ылыс	2
nbn	0	ылыстырып	2
nbn	0	ылысу	2
nbn	0	ымға	2
nbn	0	ырақты	2
nbn	0	ырақтың	2
nbn	0	ыстық	2
nbn	0	ысып	2
nbn	0	ыта	2
nbn	0	ыңызда	2
nbn	0	ғыдан	2
nbn	0	ғыз	2
nbn	0	ғылары	2
nbn	0	ғыларын	2
nbn	0	ғыларына	2
nbn	0	ғыларға	2
nbn	0	ғылы	2
nbn	0	ғылықты	2
nbn	0	ғыны	2
nbn	0	ғысына	2
nbn	0	ғысынан	2
nbn	0	ғысының	2
nbn	0	ғыша	2
nbn	0	қан	2
nbr	0	асыз	2
nbr	0	атын	2
nbr	0	бадың	2
nbr	0	баймын	2
nbr	0	балар	2
nbr	0	баларды	2
nbr	0	балардың	2
nbr	0	басына	2
nbr	0	батың	2
nbr	0	баушы	2
nbr	0	бағым	2
nbr	0	дайды	2
nbr	0	дамыз	2
nbr	0	дарымнан	2
nbr	0	дау	2
nbr	0	дауда	2
nbr	0	даушы	2
nbr	0	де	2
nbr	0	дым	2
nbr	0	дыр	2
nbr	0	дырақ	2
nbr	0	ді	2
nbr	0	дікін	2
nbr	0	ларның	2
nbr	0	ларымыздың	2
nbr	0	лаумен	2
nbr	0	лаушылар	2
nbr	0	лаушыға	2
nbr	0	лердің	2
nbr	0	леу	2
nbr	0	лыларды	2
nbr	0	лыларын	2
nbr	0	лылықпен	2
nbr	0	лылықты	2
nbr	0	лысымен	2
nbr	0	лығымыз	2
nbr	0	лықсыз	2
nbr	0	лықтары	2
nbr	0	лықтарын	2
nbr	0	лықтарына	2
nbr	0	лықтарынан	2
nbr	0	лықтарға	2
nbr	0	лік	2
nbr	0	мады	2
nbr	0	майды	2
nbr	0	маса	2
nbr	0	мға	2
nbr	0	нан	2
nbr	0	насыз	2
nbr	0	ны	2
nbr	0	сабын	2
nbr	0	сам	2
nbr	0	сыда	2
nbr	0	сызбен	2
nbr	0	сыздықпен	2
nbr	0	сыздыққа	2
nbr	0	сыздың	2
nbr	0	сыңдар	2
nbr	0	тайға	2
nbr	0	тармен	2
nbr	0	тармыз	2
nbr	0	тармын	2
nbr	0	тары	2
nbr	0	тарым	2
nbr	0	тарын	2
nbr	0	таудай	2
nbr	0	таудың	2
nbr	0	тағы	2
nbr	0	шалардың	2
nbr	0	шаларын	2
nbr	0	шаларға	2
nbr	0	шамның	2
nbr	0	шасына	2
nbr	0	шасынан	2
nbr	0	шасында	2
nbr	0	шасының	2
nbr	0	шыларда	2
nbr	0	шыларымен	2
nbr	0	шылығымен	2
nbr	0	шылығын	2
nbr	0	шылығына	2
nbr	0	шылықта	2
nbr	0	шылықтар	2
nbr	0	шын	2
nbr	0	шында	2
nbr	0	шысында	2
nbr	0	ыда	2
nbr	0	ылдық	2
nbr	0	ылмай	2
nbr	0	ылмайды	2
nbr	0	ылмайтын	2
nbr	0	ылысты	2
nbr	0	ымсыз	2
nbr	0	ындағыларға	2
nbr	0	ынмын	2
nbr	0	ыспайтын	2
nbr	0	ыстыру	2
nbr	0	ыстырып	2
nbr	0	ыстық	2
nbr	0	ыта	2
nbr	0	ыңдағы	2
nbr	0	і	2
nbr	0	іне	2
nbr	0	інің	2
nbr	0	ғыздың	2
nbr	0	ғылығын	2
nbr	0	ғысы	2
nbr	0	ғысынан	2
nbr	0	қ	2
nbr	0	ң	2
nbt	0	адың	2
nbt	0	балық	2
nbt	0	бана	2
nbt	0	басымен	2
nbt	0	басында	2
nbt	0	басындағы	2
nbt	0	басыға	2
nbt	0	дарына	2
nbt	0	дарға	2
nbt	0	дағы	2
nbt	0	дық	2
nbt	0	ларыда	2
nbt	0	ларыға	2
nbt	0	лердің	2
nbt	0	лыны	2
nbt	0	лығы	2
nbt	0	лыққа	2
nbt	0	май	2
nbt	0	пайды	2
nbt	0	пайдың	2
nbt	0	рақ	2
nbt	0	сақ	2
nbt	0	саң	2
nbt	0	се	2
nbt	0	сызға	2
nbt	0	сыңдар	2
nbt	0	тайымнан	2
nbt	0	тарсыз	2
nbt	0	тарымды	2
nbt	0	тарымызға	2
nbt	0	тарыңмен	2
nbt	0	тарыңнан	2
nbt	0	таулардың	2
nbt	0	таушыларға	2
nbt	0	таушым	2
nbt	0	таушысы	2
nbt	0	тауың	2
nbt	0	тағыдай	2
nbt	0	тағының	2
nbt	0	терімен	2
nbt	0	терінен	2
nbt	0	тыратын	2
nbt	0	тырма	2
nbt	0	тырылатын	2
nbt	0	тырылды	2
nbt	0	тықтарды	2
nbt	0	ушы	2
nbt	0	ушылық	2
nbt	0	шаларын	2
nbt	0	шаларға	2
nbt	0	шаның	2
nbt	0	шасына	2
nbt	0	шасынан	2
nbt	0	шағы	2
nbt	0	шылардан	2
nbt	0	шыларымен	2
nbt	0	шылау	2
nbt	0	шылы	2
nbt	0	шылығының	2
nbt	0	шысын	2
nbt	0	шысынан	2
nbt	0	ылам	2
nbt	0	ыласың	2
nbt	0	ылатын	2
nbt	0	ылдым	2
nbt	0	ылдық	2
nbt	0	ылмадым	2
nbt	0	ылмай	2
nbt	0	ылса	2
nbt	0	ылтым	2
nbt	0	ылыс	2
nbt	0	ылысты	2
nbt	0	ылыстың	2
nbt	0	ынады	2
nbt	0	ынатын	2
nbt	0	ынбады	2
nbt	0	ынбау	2
nbt	0	ындыратын	2
nbt	0	ындырды	2
nbt	0	ындырылу	2
nbt	0	ындырған	2
nbt	0	ыпты	2
nbt	0	ырақпен	2
nbt	0	ырақтау	2
nbt	0	ырақтың	2
nbt	0	ыраққа	2
nbt	0	ысып	2
nbt	0	ыңдан	2
nbt	0	ыңызды	2
nbt	0	іден	2
nbt	0	індегі	2
nbt	0	інен	2
nbt	0	қ	2
nbt	к	ы	2
nbt	к	ымды	2
nbt	к	ымсыз	2
nbt	п	ымнан	2
nbt	п	ымызды	2
nbt	п	ыны	2
nbt	п	ыңа	2
nbt	қ	ымдағы	2
nbt	қ	ыммен	2
nbt	қ	ынсыз	2
nbt	қ	ыңда	2
nbt	қ	ыңызға	2
nbv	0	а	2
nbv	0	баларымен	2
nbv	0	баларымыздың	2
nbv	0	баларын	2
nbv	0	балауы	2
nbv	0	бама	2
nbv	0	бамен	2
nbv	0	бамнан	2
nbv	0	бамның	2
nbv	0	банда	2
nbv	0	басың	2
nbv	0	бағыдай	2
nbv	0	бағым	2
nbv	0	бағына	2
nbv	0	бағынан	2
nbv	0	бағында	2
nbv	0	бақан	2
nbv	0	баңа	2
nbv	0	дайды	2
nbv	0	дайдың	2
nbv	0	даймен	2
nbv	0	дайынан	2
nbv	0	дайға	2
nbv	0	дарына	2
nbv	0	дасың	2
nbv	0	дау	2
nbv	0	даулау	2
nbv	0	дағыларды	2
nbv	0	дағын	2
nbv	0	дағыны	2
nbv	0	дағының	2
nbv	0	дағың	2
nbv	0	дегі	2
nbv	0	дер	2
nbv	0	дырады	2
nbv	0	дырақ	2
nbv	0	дырсыз	2
nbv	0	лармыз	2
nbv	0	лармын	2
nbv	0	ларсыз	2
nbv	0	ларындағыдай	2
nbv	0	ларыны	2
nbv	0	лаулау	2
nbv	0	лаусыз	2
nbv	0	лаушыдай	2
nbv	0	лаушыларды	2
nbv	0	лаушыларына	2
nbv	0	лаушыға	2
nbv	0	лауынан	2
nbv	0	лауының	2
nbv	0	лерге	2
nbv	0	леріне	2
nbv	0	леуші	2
nbv	0	леушіге	2
nbv	0	леушілер	2
nbv	0	леушінің	2
nbv	0	лыда	2
nbv	0	лылардың	2
nbv	0	лылығымен	2
nbv	0	лылығының	2
nbv	0	лылықпен	2
nbv	0	лылықтар	2
nbv	0	лымдағы	2
nbv	0	лымсың	2
nbv	0	лымға	2
nbv	0	лындағы	2
nbv	0	лысын	2
nbv	0	лысына	2
nbv	0	лығымды	2
nbv	0	лығымның	2
nbv	0	лығымыз	2
nbv	0	лықша	2
nbv	0	лыңның	2
nbv	0	лыңыз	2
nbv	0	лік	2
nbv	0	майтын	2
nbv	0	масыз	2
nbv	0	матым	2
nbv	0	маған	2
nbv	0	мдан	2
nbv	0	ндағыны	2
nbv	0	не	2
nbv	0	нмын	2
nbv	0	ншылардың	2
nbv	0	ншыларға	2
nbv	0	нымын	2
nbv	0	нің	2
nbv	0	патың	2
nbv	0	пын	2
nbv	0	рақсыз	2
nbv	0	рақтар	2
nbv	0	рақтардың	2
nbv	0	рақтарына	2
nbv	0	рақтық	2
nbv	0	раққа	2
nbv	0	рек	2
nbv	0	ректі	2
nbv	0	самын	2
nbv	0	сыздардың	2
nbv	0	сыздықтан	2
nbv	0	сындағылар	2
nbv	0	сындағыларды	2
nbv	0	сындағылардың	2
nbv	0	сысың	2
nbv	0	тайға	2
nbv	0	тарды	2
nbv	0	тардың	2
nbv	0	тауда	2
nbv	0	таусыз	2
nbv	0	тағына	2
nbv	0	тағының	2
nbv	0	тынмын	2
nbv	0	тырақ	2
nbv	0	тырмайтын	2
nbv	0	тырмыз	2
nbv	0	тырсыз	2
nbv	0	тырылып	2
nbv	0	тырын	2
nbv	0	тырып	2
nbv	0	умын	2
nbv	0	ушылығы	2
nbv	0	ушылықты	2
nbv	0	уқ	2
nbv	0	шадан	2
nbv	0	шалар	2
nbv	0	шалардан	2
nbv	0	шаларды	2
nbv	0	шалармен	2
nbv	0	шалау	2
nbv	0	шалы	2
nbv	0	шамен	2
nbv	0	шана	2
nbv	0	шасына	2
nbv	0	шасынан	2
nbv	0	шасының	2
nbv	0	шашы	2
nbv	0	шағынан	2
nbv	0	шаң	2
nbv	0	шыдай	2
nbv	0	шыдан	2
nbv	0	шыларды	2
nbv	0	шылығымен	2
nbv	0	шылығынан	2
nbv	0	шылығында	2
nbv	0	шылығындағы	2
nbv	0	шылықтан	2
nbv	0	шылықтардың	2
nbv	0	шылықтарын	2
nbv	0	шылықтарының	2
nbv	0	шымыз	2
nbv	0	шысын	2
nbv	0	шысына	2
nbv	0	шығына	2
nbv	0	шығың	2
nbv	0	ші	2
nbv	0	шілер	2
nbv	0	ыл	2
nbv	0	ыма	2
nbv	0	ың	2
nbv	0	ыңды	2
nbv	0	іне	2
nbv	0	інің	2
nbv	0	ғыда	2
nbv	0	ғыларға	2
nbv	0	ғылым	2
nbv	0	ғылың	2
nbv	0	ғымсыз	2
nbv	0	ғымыздағы	2
nbv	0	ғымызды	2
nbv	0	ғымын	2
nbv	0	ғынасыз	2
nbv	0	ғынасың	2
nbv	0	ғысының	2
nbv	0	қамын	2
nbv	0	қызыл	2
nbv	0	ңасың	2
nbv	0	ңызбен	2
nbv	0	ңыздағы	2
nbz	0	адық	2
nbz	0	асың	2
nbz	0	байды	2
nbz	0	бақан	2
nbz	0	дайдың	2
nbz	0	дамын	2
nbz	0	дарымды	2
nbz	0	дарымыз	2
nbz	0	дарыны	2
nbz	0	дарыңнан	2
nbz	0	дасың	2
nbz	0	дауда	2
nbz	0	даудағы	2
nbz	0	даулы	2
nbz	0	даушыларды	2
nbz	0	даушылардың	2
nbz	0	даушылары	2
nbz	0	даушымен	2
nbz	0	дауымен	2
nbz	0	дағыдай	2
nbz	0	дағылар	2
nbz	0	дағым	2
nbz	0	дағымен	2
nbz	0	дағын	2
nbz	0	дағына	2
nbz	0	дегі	2
nbz	0	дырған	2
nbz	0	дік	2
nbz	0	едім	2
nbz	0	ларына	2
nbz	0	ларға	2
nbz	0	лықда	2
nbz	0	майтын	2
nbz	0	мақ	2
nbz	0	маң	2
nbz	0	сызбен	2
nbz	0	сызда	2
nbz	0	сыздан	2
nbz	0	сыздар	2
nbz	0	сыздықтан	2
nbz	0	тан	2
nbz	0	тар	2
nbz	0	тырады	2
nbz	0	шалар	2
nbz	0	шам	2
nbz	0	шамды	2
nbz	0	шашы	2
nbz	0	шашылар	2
nbz	0	шаң	2
nbz	0	шыларды	2
nbz	0	шылықты	2
nbz	0	шылықтың	2
nbz	0	шығы	2
nbz	0	шығын	2
nbz	0	ыбын	2
nbz	0	ыл	2
nbz	0	ымдағы	2
nbz	0	ымыздың	2
nbz	0	ындағыны	2
nbz	0	ындағысын	2
nbz	0	ындық	2
nbz	0	ынмын	2
nbz	0	ынсақ	2
nbz	0	ысты	2
nbz	0	ысу	2
nbz	0	ысып	2
nbz	0	ығамыз	2
nbz	0	ыңдағы	2
nbz	0	ыңмын	2
nbz	0	ыңызды	2
nbz	0	ыңызға	2
nbz	0	ін	2
nbz	0	інің	2
nbz	0	ғыдай	2
nbz	0	ғыдан	2
nbz	0	ғыз	2
nbz	0	ғызбын	2
nbz	0	ғызды	2
nbz	0	ғыздық	2
nbz	0	ғыздың	2
nbz	0	ғыны	2
nbz	0	ғысы	2
nfn	0	беге	2
nfn	0	гілер	2
nfn	0	гілерге	2
nfn	0	гілік	2
nfn	0	дегілер	2
nfn	0	дегілерді	2
nfn	0	дегісін	2
nfn	0	дегіше	2
nfn	0	дейміз	2
nfn	0	демін	2
nfn	0	дерімді	2
nfn	0	деріндегідей	2
nfn	0	деріңді	2
nfn	0	деуде	2
nfn	0	деулерді	2
nfn	0	діктерге	2
nfn	0	діктерден	2
nfn	0	діктері	2
nfn	0	діктерінен	2
nfn	0	дің	2
nfn	0	едім	2
nfn	0	есіз	2
nfn	0	етін	2
nfn	0	лерде	2
nfn	0	лерден	2
nfn	0	лердің	2
nfn	0	лері	2
nfn	0	лік	2
nfn	0	не	2
nfn	0	сең	2
nfn	0	сізге	2
nfn	0	сіздерді	2
nfn	0	сіздіктен	2
nfn	0	сіздіктері	2
nfn	0	сізін	2
nfn	0	шегінің	2
nfn	0	шеден	2
nfn	0	шелерді	2
nfn	0	шелердің	2
nfn	0	шелі	2
nfn	0	шені	2
nfn	0	шесін	2
nfn	0	шілігіне	2
nfn	0	шіліксіз	2
nfn	0	шіліктерді	2
nfn	0	шіліктері	2
nfn	0	шіліктерін	2
nfn	0	шіліктеріне	2
nfn	0	шіліктерінің	2
nfn	0	шісінің	2
nfn	0	іде	2
nfn	0	ілді	2
nfn	0	ілдің	2
nfn	0	ілсіз	2
nfn	0	ілін	2
nfn	0	імізден	2
nfn	0	іміздің	2
nfn	0	індегідей	2
nfn	0	ісің	2
nfn	0	іте	2
nfn	0	ға	2
nfr	0	бе	2
nfr	0	бені	2
nfr	0	бесіз	2
nfr	0	бесін	2
nfr	0	гідей	2
nfr	0	гіден	2
nfr	0	гілеу	2
nfr	0	гін	2
nfr	0	гісін	2
nfr	0	деміз	2
nfr	0	дер	2
nfr	0	десіз	2
nfr	0	дікі	2
nfr	0	едік	2
nfr	0	ем	2
nfr	0	етін	2
nfr	0	лернің	2
nfr	0	лерімді	2
nfr	0	леріміз	2
nfr	0	лерің	2
nfr	0	леумен	2
nfr	0	леуімен	2
nfr	0	лігінде	2
nfr	0	лігінен	2
nfr	0	ліден	2
nfr	0	лікте	2
nfr	0	ліктерді	2
nfr	0	ліктерін	2
nfr	0	лімде	2
nfr	0	ліне	2
nfr	0	лінің	2
nfr	0	ме	2
nfr	0	мек	2
nfr	0	менсіз	2
nfr	0	мізге	2
nfr	0	мізден	2
nfr	0	мізді	2
nfr	0	міздің	2
nfr	0	сіздер	2
nfr	0	сіздікке	2
nfr	0	сіздің	2
nfr	0	сіңдер	2
nfr	0	тегі	2
nfr	0	теуін	2
nfr	0	теуінің	2
nfr	0	шегі	2
nfr	0	шігі	2
nfr	0	шілігімен	2
nfr	0	шілікпен	2
nfr	0	шіліктегі	2
nfr	0	шіні	2
nfr	0	шісінің	2
nfr	0	ілді	2
nfr	0	ілдің	2
nfr	0	імізде	2
nfr	0	імізден	2
nfr	0	інді	2
nfr	0	інін	2
nfr	0	ісін	2
nfr	0	ісің	2
nfr	0	іңізді	2
nft	0	бегім	2
nft	0	ген	2
nft	0	едің	2
nft	0	кеміз	2
nft	0	лерге	2
nft	0	лерін	2
nft	0	лікінде	2
nft	0	сіге	2
nft	0	сіздікпен	2
nft	0	сіздіктерден	2
nft	0	тегідей	2
nft	0	тегілердің	2
nft	0	тегіші	2
nft	0	тейсің	2
nft	0	теріме	2
nft	0	теріңде	2
nft	0	теулерге	2
nft	0	теулерде	2
nft	0	теулерден	2
nft	0	теулерді	2
nft	0	теулермен	2
nft	0	теулері	2
nft	0	теулерін	2
nft	0	теусіз	2
nft	0	теушілердің	2
nft	0	теушіні	2
nft	0	теушісі	2
nft	0	теуімен	2
nft	0	теуін	2
nft	0	тың	2
nft	0	тіксіз	2
nft	0	тіктерге	2
nft	0	тіктік	2
nft	0	тім	2
nft	0	тімін	2
nft	0	ум	2
nft	0	шеде	2
nft	0	шелер	2
nft	0	шелердің	2
nft	0	шелеу	2
nft	0	шеліктер	2
nft	0	шем	2
nft	0	шемен	2
nft	0	шең	2
nft	0	шеңді	2
nft	0	шідей	2
nft	0	шілі	2
nft	0	шілігінің	2
nft	0	шіліктен	2
nft	0	шім	2
nft	0	шісін	2
nft	0	шісіне	2
nft	0	ілген	2
nft	0	ілу	2
nft	0	імдегі	2
nft	0	імізде	2
nft	0	іміздегі	2
nft	0	імізді	2
nft	0	імін	2
nft	0	інбе	2
nft	0	інбейді	2
nft	0	інбеймін	2
nft	0	індегілерге	2
nft	0	інемін	2
nft	0	інесің	2
nft	0	іптің	2
nft	0	іректе	2
nft	0	іректегі	2
nft	0	іректері	2
nft	0	іте	2
nft	0	іңізден	2
nft	0	қа	2
nft	к	ітің	2
nft	к	іңде	2
nft	к	іңдегі	2
nft	п	імізге	2
nft	п	іміздің	2
nfv	0	бебін	2
nfv	0	беге	2
nfv	0	бегі	2
nfv	0	белі	2
nfv	0	бені	2
nfv	0	бесі	2
nfv	0	бесін	2
nfv	0	гемін	2
nfv	0	гесіз	2
nfv	0	гіздің	2
nfv	0	гізін	2
nfv	0	гілерге	2
nfv	0	гілерде	2
nfv	0	гілерді	2
nfv	0	гілік	2
nfv	0	гімде	2
nfv	0	гімнен	2
nfv	0	гісі	2
nfv	0	гісінің	2
nfv	0	гіңнен	2
nfv	0	гіңізді	2
nfv	0	дегідей	2
nfv	0	дейге	2
nfv	0	дейден	2
nfv	0	дейлер	2
nfv	0	дейлерге	2
nfv	0	дейлерді	2
nfv	0	дейлердің	2
nfv	0	дейлеу	2
nfv	0	дейлік	2
nfv	0	дейлікті	2
nfv	0	дейсіз	2
nfv	0	дейсіздік	2
nfv	0	дейшілік	2
nfv	0	дері	2
nfv	0	деу	2
nfv	0	етін	2
nfv	0	йпін	2
nfv	0	кесіз	2
nfv	0	кіз	2
nfv	0	ларда	2
nfv	0	ларымен	2
nfv	0	ларында	2
nfv	0	ларындағы	2
nfv	0	лауға	2
nfv	0	лерсің	2
nfv	0	леріге	2
nfv	0	лерімізге	2
nfv	0	леріңнің	2
nfv	0	леріңіз	2
nfv	0	леудей	2
nfv	0	леулі	2
nfv	0	леушілер	2
nfv	0	леуіміз	2
nfv	0	леуің	2
nfv	0	лығында	2
nfv	0	лігің	2
nfv	0	ліктерден	2
nfv	0	лілеу	2
nfv	0	лілігімен	2
nfv	0	лілікпен	2
nfv	0	ліліктің	2
nfv	0	мден	2
nfv	0	мейді	2
nfv	0	меміз	2
nfv	0	метін	2
nfv	0	мке	2
nfv	0	мсің	2
nfv	0	міздегі	2
nfv	0	мізін	2
nfv	0	ндемін	2
nfv	0	ншігінде	2
nfv	0	ншіде	2
nfv	0	ншілері	2
nfv	0	ншілеріне	2
nfv	0	ншілік	2
nfv	0	ншісінен	2
nfv	0	пек	2
nfv	0	рекпен	2
nfv	0	ректегі	2
nfv	0	ректердің	2
nfv	0	ректері	2
nfv	0	семіз	2
nfv	0	сындағы	2
nfv	0	сіге	2
nfv	0	сіке	2
nfv	0	сінсіз	2
nfv	0	темін	2
nfv	0	терде	2
nfv	0	термін	2
nfv	0	терсің	2
nfv	0	терін	2
nfv	0	терінде	2
nfv	0	тесіз	2
nfv	0	тірген	2
nfv	0	тірді	2
nfv	0	тіреді	2
nfv	0	тіріп	2
nfv	0	шегідей	2
nfv	0	шегіден	2
nfv	0	шегім	2
nfv	0	шеде	2
nfv	0	шелерінің	2
nfv	0	шелерің	2
nfv	0	шемді	2
nfv	0	шеме	2
nfv	0	шеммен	2
nfv	0	шеміз	2
nfv	0	шене	2
nfv	0	шесіне	2
nfv	0	шіге	2
nfv	0	шігі	2
nfv	0	шілікпен	2
nfv	0	шімге	2
nfv	0	шімді	2
nfv	0	шісі	2
nfv	0	ңізбен	2
nfv	0	ңіздегі	2
nfv	0	ңіздің	2
nfz	0	бе	2
nfz	0	бегі	2
nfz	0	гідегі	2
nfz	0	гілерді	2
nfz	0	гілердің	2
nfz	0	гілері	2
nfz	0	гілеу	2
nfz	0	гілі	2
nfz	0	гілігі	2
nfz	0	гілігін	2
nfz	0	гіліксіз	2
nfz	0	гілікті	2
nfz	0	гінде	2
nfz	0	гіндегі	2
nfz	0	гінің	2
nfz	0	гісіз	2
nfz	0	гісіздеу	2
nfz	0	гісіздікке	2
nfz	0	гісін	2
nfz	0	гісіне	2
nfz	0	дегідей	2
nfz	0	дейін	2
nfz	0	дердегі	2
nfz	0	деріміз	2
nfz	0	деріндегі	2
nfz	0	деріңде	2
nfz	0	деріңнің	2
nfz	0	деріңізге	2
nfz	0	деріңіздің	2
nfz	0	деудегі	2
nfz	0	деулік	2
nfz	0	деуімен	2
nfz	0	деуіне	2
nfz	0	деуінен	2
nfz	0	діктердің	2
nfz	0	діктері	2
nfz	0	дімін	2
nfz	0	кен	2
nfz	0	лерге	2
nfz	0	леріне	2
nfz	0	лі	2
nfz	0	мек	2
nfz	0	міз	2
nfz	0	сізге	2
nfz	0	сізде	2
nfz	0	сіздердің	2
nfz	0	сіздіктің	2
nfz	0	сіздің	2
nfz	0	те	2
nfz	0	тер	2
nfz	0	терді	2
nfz	0	тері	2
nfz	0	ті	2
nfz	0	шеден	2
nfz	0	шелерді	2
nfz	0	шелеу	2
nfz	0	шесі	2
nfz	0	шесінен	2
nfz	0	шіге	2
nfz	0	шіден	2
nfz	0	шілердің	2
nfz	0	шілеріне	2
nfz	0	шілігінің	2
nfz	0	шілік	2
nfz	0	іке	2
nfz	0	ілін	2
nfz	0	імізбен	2
nfz	0	іміздегі	2
nfz	0	індік	2
nfz	0	інсіз	2
nfz	0	ініп	2
nfz	0	іпті	2
nfz	0	іңге	2
nfz	0	іңдегі	2
nfz	0	іңсің	2
nfz	0	іңізбен	2
vbn	0	амыз	2
vbn	0	атынмын	2
vbn	0	балын	2
vbn	0	бапты	2
vbn	0	баушылық	2
vbn	0	дайды	2
vbn	0	дар	2
vbn	0	дағыларға	2
vbn	0	дағысын	2
vbn	0	дағысының	2
vbn	0	дырдық	2
vbn	0	дырса	2
vbn	0	нан	2
vbn	0	ның	2
vbn	0	тайшы	2
vbn	0	тайшыдан	2
vbn	0	ушыдан	2
vbn	0	ушыларды	2
vbn	0	ушылармен	2
vbn	0	ушымен	2
vbn	0	ы	2
vbn	0	ылмай	2
vbn	0	ылмайды	2
vbn	0	ылсыз	2
vbn	0	ымсыз	2
vbn	0	ымға	2
vbn	0	ысады	2
vbn	0	ысатын	2
vbn	0	ыстырады	2
vbn	0	ыстыратын	2
vbn	0	ыстырды	2
vbn	0	ыстырылады	2
vbn	0	ыстырып	2
vbn	0	ыстырған	2
vbn	0	ыңыз	2
vbn	0	ғын	2
vbr	0	аң	2
vbr	0	даусыз	2
vbr	0	дағы	2
vbr	0	мадым	2
vbr	0	мадың	2
vbr	0	маймыз	2
vbr	0	мапты	2
vbr	0	мақсың	2
vbr	0	ның	2
vbr	0	паты	2
vbr	0	пақ	2
vbr	0	сыңдар	2
vbr	0	тар	2
vbr	0	ты	2
vbr	0	тын	2
vbr	0	ушыларының	2
vbr	0	ушылығы	2
vbr	0	шылар	2
vbr	0	шыларға	2
vbr	0	шығы	2
vbr	0	ылдым	2
vbr	0	ылмады	2
vbr	0	ылмаса	2
vbr	0	ылысу	2
vbr	0	ымда	2
vbr	0	ымдағы	2
vbr	0	ымен	2
vbr	0	ыммен	2
vbr	0	ымнан	2
vbr	0	ымсыз	2
vbr	0	ынан	2
vbr	0	ынатын	2
vbr	0	ынбақ	2
vbr	0	ындыр	2
vbr	0	ындырды	2
vbr	0	ындырып	2
vbr	0	ындық	2
vbr	0	ыспайды	2
vbr	0	ыстыр	2
vbr	0	ыстырып	2
vbr	0	ыға	2
vbr	0	ың	2
vbr	0	ғанмын	2
vbr	0	ғансыз	2
vbr	0	ғансың	2
vbr	0	ғасың	2
vbr	0	ғыдан	2
vbr	0	ғызады	2
vbr	0	ғызылады	2
vbr	0	ғызылатын	2
vbr	0	ғызылып	2
vbr	0	ғылары	2
vbr	0	ғыларын	2
