# class	residue	count — generated by tools/mine_residues.py
fn	шегіне	2
fn	шегінің	2
fn	шеден	2
fn	шелерді	2
fn	шелі	2
fn	шелігі	2
fn	шені	2
fn	шесін	2
fn	шідей	2
fn	шілерді	2
fn	шілігіне	2
fn	шіліксіз	2
fn	шіліктерді	2
fn	шіліктері	2
fn	шіліктерін	2
fn	шіліктеріне	2
fn	шіліктерінің	2
fn	шіміз	2
fn	шісін	2
fn	шісінің	2
fn	ілдік	2
fn	ілдім	2
fn	ілсіз	2
fn	іліс	2
fn	імдегі	2
fn	імізден	2
fn	іміздің	2
fn	індегідей	2
fn	ініп	2
fn	ісетін	2
fn	іте	2
fn	ітің	2
fn	іңіздің	2
fr	бе	2
fr	бедер	2
fr	бедері	2
fr	бейді	2
fr	бені	2
fr	бесіз	2
fr	беңде	2
fr	беңсіз	2
fr	генсіз	2
fr	гідей	2
fr	гізбеген	2
fr	гізбейді	2
fr	гізбейміз	2
fr	гізем	2
fr	гізіледі	2
fr	гізілетін	2
fr	гілеуге	2
fr	гілігін	2
fr	гілікті	2
fr	гінші	2
fr	гіншілер	2
fr	дегілерге	2
fr	дері	2
fr	десіз	2
fr	дікіне	2
fr	діру	2
fr	дірілген	2
fr	кесіз	2
fr	лернің	2
fr	лерімнің	2
fr	леріміз	2
fr	лерімізге	2
fr	лерімізді	2
fr	леушілер	2
fr	леуімен	2
fr	леуіне	2
fr	леуінен	2
fr	ліге	2
fr	лігім	2
fr	лігінде	2
fr	ліден	2
fr	лікте	2
fr	ліктегі	2
fr	ліктерді	2
fr	ліктермен	2
fr	ліктерін	2
fr	лімде	2
fr	ліне	2
fr	ліні	2
fr	мейсіңдер	2
fr	менсіз	2
fr	мізге	2
fr	мізден	2
fr	мізді	2
fr	пе	2
fr	рекке	2
fr	ректен	2
fr	сіздер	2
fr	сіздіктен	2
fr	сіздің	2
fr	сіні	2
fr	тегілерге	2
fr	тегілерде	2
fr	тегілерді	2
fr	тегіні	2
fr	тей	2
fr	тейді	2
fr	тейін	2
fr	теміз	2
fr	темін	2
fr	тен	2
fr	тесің	2
fr	теу	2
fr	теуін	2
fr	теуінің	2
fr	ушілермен	2
fr	ушілеріне	2
fr	ушісі	2
fr	шегі	2
fr	шегін	2
fr	шігін	2
fr	шілерден	2
fr	шілермен	2
fr	шілігімнің	2
fr	шілігіне	2
fr	шілігінен	2
fr	шілігінің	2
fr	шілікпен	2
fr	шіме	2
fr	шіміз	2
fr	шіміздің	2
fr	шісін	2
fr	шісінің	2
fr	шің	2
fr	ілдік	2
fr	ілем	2
fr	ілмеді	2
fr	ілмеу	2
fr	ілсем	2
fr	ілін	2
fr	інбеген	2
fr	інбейді	2
fr	індім	2
fr	інем	2
fr	інсем	2
fr	ініс	2
fr	інісін	2
fr	іспеген	2
fr	іспек	2
fr	істім	2
fr	істірген	2
fr	істірді	2
fr	іңдегі	2
ft	бегім	2
ft	ген	2
ft	дері	2
ft	едің	2
ft	кеміз	2
ft	кізбеді	2
ft	кізбейтін	2
ft	кізбек	2
ft	кізбеу	2
ft	кіздің	2
ft	кіземіз	2
ft	кізілді	2
ft	кізіледі	2
ft	кізілетін	2
ft	кізілсе	2
ft	кізілу	2
ft	кізіліп	2
ft	лерден	2
ft	леріге	2
ft	лерінің	2
ft	меді	2
ft	мек	2
ft	пейміз	2
ft	пепті	2
ft	песек	2
ft	песіз	2
ft	петі	2
ft	сіздер	2
ft	сіздікпен	2
ft	сіздіктерден	2
ft	тегідей	2
ft	тегілерді	2
ft	тегім	2
ft	тегісі	2
ft	тегіші	2
ft	терлерін	2
ft	терміз	2
ft	терсің	2
ft	терімнің	2
ft	теріңде	2
ft	теріңе	2
ft	теулерге	2
ft	теулерді	2
ft	теулердің	2
ft	теулермен	2
ft	теулері	2
ft	теулерін	2
ft	теуімен	2
ft	теуінде	2
ft	тіксіз	2
ft	тіктермен	2
ft	тіктік	2
ft	тікі	2
ft	тімін	2
ft	тіреміз	2
ft	тіремін	2
ft	тірме	2
ft	тірмейді	2
ft	тірмейтін	2
ft	тірсең	2
ft	тірілмей	2
ft	тісің	2
ft	шеде	2
ft	шелердің	2
ft	шелеу	2
ft	шеліктер	2
ft	шігін	2
ft	шілі	2
ft	шілігінің	2
ft	шіліктен	2
ft	шім	2
ft	шімін	2
ft	ібін	2
ft	ідегісін	2
ft	ілдір	2
ft	ілдіріл	2
ft	ілдірілу	2
ft	ілдіріп	2
ft	ілмесе	2
ft	ілсіз	2
ft	іліс	2
ft	іммін	2
ft	імізбен	2
ft	імінсіз	2
ft	інбе	2
ft	інбейді	2
ft	інбеймін	2
ft	інбесе	2
ft	індегілер	2
ft	індегілердің	2
ft	індегісін	2
ft	індірген	2
ft	індірсе	2
ft	індің	2
ft	інеміз	2
ft	інесің	2
ft	ініміз	2
ft	іністі	2
ft	іністің	2
ft	інісу	2
ft	іпсің	2
ft	іректе	2
ft	іректегі	2
ft	іректері	2
ft	істірем	2
ft	істірмеді	2
ft	істіру	2
ft	ісіз	2
ft	ітің	2
ft	іңізден	2
ft	қа	2
fv	бегін	2
fv	бедей	2
fv	белер	2
fv	белері	2
fv	белік	2
fv	белірек	2
fv	бемен	2
fv	бенің	2
fv	беуші	2
fv	беушім	2
fv	бең	2
fv	генмін	2
fv	гіге	2
fv	гіде	2
fv	гідей	2
fv	гізбеді	2
fv	гіздің	2
fv	гізеді	2
fv	гізін	2
fv	гілік	2
fv	гісін	2
fv	гіңдегі	2
fv	гіңмен	2
fv	гіңізді	2
fv	дегідей	2
fv	дейге	2
fv	дейден	2
fv	дейдің	2
fv	дейлер	2
fv	дейлерге	2
fv	дейлерді	2
fv	дейлердің	2
fv	дейлеу	2
fv	дейлік	2
fv	дейлікті	2
fv	дейсіз	2
fv	дейсіздік	2
fv	дейшілік	2
fv	деуге	2
fv	етін	2
fv	йпін	2
fv	йсіңдер	2
fv	кенсіз	2
fv	ларда	2
fv	ларымен	2
fv	ларында	2
fv	ларындағы	2
fv	лермін	2
fv	лерімізге	2
fv	леріңіз	2
fv	леушілер	2
fv	леуіміз	2
fv	леуінің	2
fv	лігің	2
fv	лікгі	2
fv	ліктегі	2
fv	ліктерден	2
fv	ліктерінен	2
fv	лілікпен	2
fv	ліліктің	2
fv	ліме	2
fv	лімнің	2
fv	лісінен	2
fv	ліңді	2
fv	ліңе	2
fv	ліңнің	2
fv	мден	2
fv	мекпін	2
fv	месек	2
fv	метін	2
fv	мке	2
fv	мсің	2
fv	мті	2
fv	неміз	2
fv	немін	2
fv	несің	2
fv	нсіздер	2
fv	ншіге	2
fv	ншігін	2
fv	ншігінде	2
fv	ншігіне	2
fv	ншідей	2
fv	ншілеріне	2
fv	ншілеріңіз	2
fv	німін	2
fv	ректей	2
fv	ректерді	2
fv	ректермен	2
fv	ректері	2
fv	ректік	2
fv	сесің	2
fv	сымен	2
fv	сындағы	2
fv	сізден	2
fv	сіздікке	2
fv	сіке	2
fv	сінсіз	2
fv	сіңе	2
fv	тегі	2
fv	тегінде	2
fv	тегіне	2
fv	терге	2
fv	терде	2
fv	терінде	2
fv	тесіңдер	2
fv	тіміз	2
fv	тірген	2
fv	тірді	2
fv	тіру	2
fv	тіріп	2
fv	умін	2
fv	ушілерінің	2
fv	шегідей	2
fv	шегіден	2
fv	шегім	2
fv	шегіне	2
fv	шегінің	2
fv	шеде	2
fv	шелерінің	2
fv	шелерің	2
fv	шем	2
fv	шемді	2
fv	шеме	2
fv	шеммен	2
fv	шеміз	2
fv	шене	2
fv	шесіне	2
fv	шесінің	2
fv	шіге	2
fv	шігі	2
fv	шілерінің	2
fv	шілікке	2
fv	шілікпен	2
fv	шімге	2
fv	шіңке	2
fv	інің	2
fv	ңгеміз	2
fv	ңден	2
fv	ңемін	2
fv	ңесің	2
fv	ңізбен	2
fv	ңіздегі	2
fz	беге	2
fz	бегін	2
fz	бегінен	2
fz	беді	2
fz	бейтін	2
fz	бені	2
fz	бесе	2
fz	беті	2
fz	бетің	2
fz	беші	2
fz	бең	2
fz	беңде	2
fz	гемін	2
fz	гідегі	2
fz	гізді	2
fz	гіздің	2
fz	гілерді	2
fz	гілердің	2
fz	гілері	2
fz	гілерін	2
fz	гілігі	2
fz	гілігін	2
fz	гілікке	2
fz	гіліксіз	2
fz	гілікті	2
fz	гінде	2
fz	гіндегі	2
fz	гінсіз	2
fz	гінің	2
fz	гісіздеу	2
fz	гісіздікке	2
fz	гісін	2
fz	гісіне	2
fz	гісінен	2
fz	дегіден	2
fz	дерсіз	2
fz	дерімді	2
fz	деріміз	2
fz	деріңде	2
fz	деріңнің	2
fz	деріңізге	2
fz	деріңіздің	2
fz	деудегі	2
fz	деулері	2
fz	деулік	2
fz	деуіне	2
fz	деуінен	2
fz	діксіз	2
fz	діктерге	2
fz	діктерін	2
fz	дірдің	2
fz	дірмеген	2
fz	дірмеді	2
fz	дірмеу	2
fz	дірсе	2
fz	есің	2
fz	леріден	2
fz	леріне	2
fz	лі	2
fz	мегенсің	2
fz	медік	2
fz	мейсіңдер	2
fz	месек	2
fz	месем	2
fz	мең	2
fz	міз	2
fz	пең	2
fz	сізге	2
fz	сізде	2
fz	сіздердің	2
fz	сіздіктің	2
fz	сіздің	2
fz	сің	2
fz	терді	2
fz	тері	2
fz	тік	2
fz	тім	2
fz	тірдік	2
fz	тіреді	2
fz	тіретін	2
fz	тірмейді	2
fz	тірмеймін	2
fz	тірмек	2
fz	тірсе	2
fz	тірсек	2
fz	тірсем	2
fz	тірілді	2
fz	тіріліп	2
fz	тірісу	2
fz	тірісіп	2
fz	ушілерге	2
fz	ушісі	2
fz	шеден	2
fz	шелерді	2
fz	шелеу	2
fz	шелі	2
fz	шем	2
fz	шені	2
fz	шенің	2
fz	шесін	2
fz	шесінен	2
fz	шігі	2
fz	шіден	2
fz	шілердің	2
fz	шілеріне	2
fz	шілігінің	2
fz	шін	2
fz	шісі	2
fz	іке	2
fz	ілдіріп	2
fz	ілін	2
fz	ілісті	2
fz	імден	2
fz	імізбен	2
fz	інбе	2
fz	індіріп	2
fz	інемін	2
fz	інесің	2
fz	інсіз	2
fz	ініс	2
fz	іптің	2
fz	іректің	2
fz	істік	2
fz	істіріп	2
fz	ісіз	2
fz	ісілген	2
fz	іңге	2
fz	іңсің	2
fz	іңізбен	2
