# class	residue	count — generated by tools/mine_residues.py
nfr	сіздің	2
nfr	сіңдер	2
nfr	тегі	2
nfr	теуін	2
nfr	теуінің	2
nfr	шегі	2
nfr	шігі	2
nfr	шілігімен	2
nfr	шілікпен	2
nfr	шіліктегі	2
nfr	шіні	2
nfr	шісінің	2
nfr	ілді	2
nfr	ілдің	2
nfr	імізде	2
nfr	імізден	2
nfr	інді	2
nfr	інін	2
nfr	ісін	2
nfr	ісің	2
nfr	іңізді	2
nft	бегім	2
nft	ген	2
nft	едің	2
nft	кеміз	2
nft	лерге	2
nft	лерін	2
nft	лікінде	2
nft	сіге	2
nft	сіздікпен	2
nft	сіздіктерден	2
nft	тегідей	2
nft	тегілердің	2
nft	тегіші	2
nft	тейсің	2
nft	теріме	2
nft	теріңде	2
nft	теулерге	2
nft	теулерде	2
nft	теулерден	2
nft	теулерді	2
nft	теулермен	2
nft	теулері	2
nft	теулерін	2
nft	теусіз	2
nft	теушілердің	2
nft	теушіні	2
nft	теушісі	2
nft	теуімен	2
nft	теуін	2
nft	тың	2
nft	тіксіз	2
nft	тіктерге	2
nft	тіктік	2
nft	тім	2
nft	тімін	2
nft	ум	2
nft	шеде	2
nft	шелер	2
nft	шелердің	2
nft	шелеу	2
nft	шеліктер	2
nft	шем	2
nft	шемен	2
nft	шең	2
nft	шеңді	2
nft	шідей	2
nft	шілі	2
nft	шілігінің	2
nft	шіліктен	2
nft	шім	2
nft	шісін	2
nft	шісіне	2
nft	ілген	2
nft	ілу	2
nft	імдегі	2
nft	іміздегі	2
nft	імін	2
nft	інбе	2
nft	інбейді	2
nft	інбеймін	2
nft	індегілердің	2
nft	індемін	2
nft	інемін	2
nft	інесің	2
nft	іптің	2
nft	іректе	2
nft	іректегі	2
nft	іректері	2
nft	ісің	2
nft	іте	2
nft	ітің	2
nft	іңізге	2
nft	іңізден	2
nft	қа	2
nfv	бебін	2
nfv	беге	2
nfv	бегі	2
nfv	белі	2
nfv	бені	2
nfv	бесі	2
nfv	бесін	2
nfv	гемін	2
nfv	гесіз	2
nfv	гіздің	2
nfv	гізін	2
nfv	гілерге	2
nfv	гілерде	2
nfv	гілерді	2
nfv	гілік	2
nfv	гімде	2
nfv	гімнен	2
nfv	гісі	2
nfv	гісінің	2
nfv	гіңнен	2
nfv	гіңізді	2
nfv	дегідей	2
nfv	дейге	2
nfv	дейден	2
nfv	дейлер	2
nfv	дейлерге	2
nfv	дейлерді	2
nfv	дейлердің	2
nfv	дейлеу	2
nfv	дейлік	2
nfv	дейлікті	2
nfv	дейсіз	2
nfv	дейсіздік	2
nfv	дейшілік	2
nfv	дері	2
nfv	деу	2
nfv	етін	2
nfv	йпін	2
nfv	кесіз	2
nfv	кіз	2
nfv	ларда	2
nfv	ларымен	2
nfv	ларында	2
nfv	ларындағы	2
nfv	лауға	2
nfv	лерсің	2
nfv	леріге	2
nfv	лерімізге	2
nfv	леріңнің	2
nfv	леріңіз	2
nfv	леудей	2
nfv	леулі	2
nfv	леушілер	2
nfv	леуіміз	2
nfv	леуің	2
nfv	лығында	2
nfv	лігің	2
nfv	ліктерден	2
nfv	лілеу	2
nfv	лілігімен	2
nfv	лілікпен	2
nfv	ліліктің	2
nfv	мден	2
nfv	мейді	2
nfv	меміз	2
nfv	метін	2
nfv	мке	2
nfv	мсің	2
nfv	міздегі	2
nfv	мізін	2
nfv	ндемін	2
nfv	ншігінде	2
nfv	ншіде	2
nfv	ншілері	2
nfv	ншілеріне	2
nfv	ншілік	2
nfv	ншісінен	2
nfv	пек	2
nfv	рекпен	2
nfv	ректегі	2
nfv	ректердің	2
nfv	ректері	2
nfv	семіз	2
nfv	сындағы	2
nfv	сіге	2
nfv	сіке	2
nfv	сінсіз	2
nfv	темін	2
nfv	терде	2
nfv	термін	2
nfv	терсің	2
nfv	терін	2
nfv	терінде	2
nfv	тесіз	2
nfv	тірген	2
nfv	тірді	2
nfv	тіреді	2
nfv	тіріп	2
nfv	шегідей	2
nfv	шегіден	2
nfv	шегім	2
nfv	шеде	2
nfv	шелерінің	2
nfv	шелерің	2
nfv	шемді	2
nfv	шеме	2
nfv	шеммен	2
nfv	шеміз	2
nfv	шене	2
nfv	шесіне	2
nfv	шіге	2
nfv	шігі	2
nfv	шілікпен	2
nfv	шімге	2
nfv	шімді	2
nfv	шісі	2
nfv	ңізбен	2
nfv	ңіздегі	2
nfv	ңіздің	2
nfz	бе	2
nfz	бегі	2
nfz	гідегі	2
nfz	гілерді	2
nfz	гілердің	2
nfz	гілері	2
nfz	гілеу	2
nfz	гілі	2
nfz	гілігі	2
nfz	гілігін	2
nfz	гіліксіз	2
nfz	гілікті	2
nfz	гінде	2
nfz	гіндегі	2
nfz	гінің	2
nfz	гісіз	2
nfz	гісіздеу	2
nfz	гісіздікке	2
nfz	гісін	2
nfz	гісіне	2
nfz	дегідей	2
nfz	дейін	2
nfz	дердегі	2
nfz	деріміз	2
nfz	деріндегі	2
nfz	деріңде	2
nfz	деріңнің	2
nfz	деріңізге	2
nfz	деріңіздің	2
nfz	деудегі	2
nfz	деулік	2
nfz	деуімен	2
nfz	деуіне	2
nfz	деуінен	2
nfz	діктердің	2
nfz	діктері	2
nfz	дімін	2
nfz	кен	2
nfz	лерге	2
nfz	леріне	2
nfz	лі	2
nfz	мек	2
nfz	міз	2
nfz	сізге	2
nfz	сізде	2
nfz	сіздердің	2
nfz	сіздіктің	2
nfz	сіздің	2
nfz	те	2
nfz	тер	2
nfz	терді	2
nfz	тері	2
nfz	ті	2
nfz	шеден	2
nfz	шелерді	2
nfz	шелеу	2
nfz	шесі	2
nfz	шесінен	2
nfz	шіге	2
nfz	шіден	2
nfz	шілердің	2
nfz	шілеріне	2
nfz	шілігінің	2
nfz	шілік	2
nfz	іке	2
nfz	ілін	2
nfz	імізбен	2
nfz	іміздегі	2
nfz	індік	2
nfz	інсіз	2
nfz	ініп	2
nfz	іпті	2
nfz	іңге	2
nfz	іңдегі	2
nfz	іңсің	2
nfz	іңізбен	2
vbn	амыз	2
vbn	атынмын	2
vbn	балын	2
vbn	бапты	2
vbn	баушылық	2
vbn	дайды	2
vbn	дар	2
vbn	дағыларға	2
vbn	дағысын	2
vbn	дағысының	2
vbn	дырдық	2
vbn	дырса	2
vbn	нан	2
vbn	ның	2
vbn	тайшы	2
vbn	тайшыдан	2
vbn	ушыдан	2
vbn	ушыларды	2
vbn	ушылармен	2
vbn	ушымен	2
vbn	ы	2
vbn	ылмай	2
vbn	ылмайды	2
vbn	ылсыз	2
vbn	ымсыз	2
vbn	ымға	2
vbn	ысады	2
vbn	ысатын	2
vbn	ыстырады	2
vbn	ыстыратын	2
vbn	ыстырды	2
vbn	ыстырылады	2
vbn	ыстырып	2
vbn	ыстырған	2
vbn	ыңыз	2
vbn	ғын	2
vbn	ң	2
vbr	аң	2
vbr	даусыз	2
vbr	дағы	2
vbr	мадым	2
vbr	мадың	2
vbr	маймыз	2
vbr	мапты	2
vbr	мақсың	2
vbr	ның	2
vbr	паты	2
vbr	пақ	2
vbr	сыңдар	2
vbr	тар	2
vbr	ты	2
vbr	тын	2
vbr	ушыларының	2
vbr	ушылығы	2
vbr	шылар	2
vbr	шыларға	2
vbr	шығы	2
vbr	ылдым	2
vbr	ылмады	2
vbr	ылмаса	2
vbr	ылысу	2
vbr	ымда	2
vbr	ымдағы	2
vbr	ымен	2
vbr	ыммен	2
vbr	ымнан	2
vbr	ымсыз	2
vbr	ынан	2
vbr	ынатын	2
vbr	ынбақ	2
vbr	ындыр	2
vbr	ындырды	2
vbr	ындырып	2
vbr	ындық	2
vbr	ыспайды	2
vbr	ыстыр	2
vbr	ыстырып	2
vbr	ыға	2
vbr	ың	2
vbr	ғанмын	2
vbr	ғансыз	2
vbr	ғансың	2
vbr	ғасың	2
vbr	ғыдан	2
vbr	ғызады	2
vbr	ғызылады	2
vbr	ғызылатын	2
vbr	ғызылып	2
vbr	ғылары	2
vbr	ғыларын	2
vbr	ғыларға	2
vbr	ғылау	2
vbr	ғылықты	2
vbr	ғым	2
vbr	ғыны	2
vbr	ғысымен	2
vbr	ғышылар	2
vbt	паймыз	2
vbt	пайсың	2
vbt	пен	2
vbt	сыздық	2
vbt	тайды	2
vbt	таймын	2
vbt	тардан	2
vbt	тарды	2
vbt	тарын	2
vbt	тырам	2
vbt	тырдым	2
vbt	тырмайды	2
vbt	тырмау	2
vbt	тырсақ	2
vbt	тырылмай	2
vbt	тырылмаса	2
vbt	ушыларға	2
vbt	ушылығы	2
vbt	ушыны	2
vbt	ыдағы	2
vbt	ылдың	2
vbt	ылмаса	2
vbt	ылмақ	2
vbt	ылысты	2
vbt	ылыстың	2
vbt	ымның	2
vbt	ымға	2
vbt	ынба	2
vbt	ынбады	2
vbt	ындым	2
vbt	ыныс	2
vbt	ысады	2
vbt	ыстыру	2
vbt	ыстырып	2
vbt	ыстың	2
vbt	ыңда	2
vbt	ыңды	2
vbt	қансың	2
vbt	қыздым	2
vbv	ба	2
vbv	бын	2
vbv	де	2
vbv	дегі	2
vbv	дыр	2
vbv	дырды	2
vbv	дырып	2
vbv	йсыздар	2
vbv	лынан	2
vbv	лысын	2
vbv	лысында	2
vbv	лысының	2
vbv	лың	2
vbv	лыңды	2
vbv	майсыңдар	2
vbv	мда	2
vbv	мен	2
vbv	мнан	2
vbv	нан	2
vbv	ншылыққа	2
vbv	ншының	2
vbv	нымын	2
vbv	птық	2
vbv	сың	2
vbv	ушыдай	2
vbv	ушылары	2
vbv	ушылығы	2
vbv	ушылықта	2
vbv	ушылықтың	2
vbv	ша	2
vbv	шым	2
vbv	шыға	2
vbv	ы	2
vbv	ыл	2
vbv	ылды	2
vbv	ылмаған	2
vbv	ылып	2
vbv	ылыс	2
vbv	ылысып	2
vbv	ылған	2
vbv	ында	2
vbv	ынды	2
vbv	ыны	2
vbv	ынын	2
vbv	ыстырған	2
vbv	і	2
vbv	ғансыз	2
vbv	ғасыз	2
vbv	ғыдай	2
vbv	ғылары	2
vbv	ғылық	2
vbv	ғымыз	2
vbv	ғындағы	2
vbv	ңдан	2
vbz	адың	2
vbz	атынмын	2
vbz	баймыз	2
vbz	балы	2
vbz	дай	2
vbz	дырдым	2
vbz	дырмақ	2
vbz	дырылды	2
vbz	дырылып	2
vbz	дырылған	2
vbz	дырған	2
vbz	мадым	2
vbz	мадың	2
vbz	маймыз	2
vbz	маймын	2
vbz	майсың	2
vbz	тау	2
vbz	тырам	2
vbz	тырылып	2
vbz	тырылған	2
vbz	тырып	2
vbz	тырған	2
vbz	тық	2
vbz	тың	2
vbz	ушыда	2
vbz	ушыны	2
vbz	ушыға	2
vbz	шаң	2
vbz	шын	2
vbz	ылады	2
vbz	ымсыз	2
vbz	ымға	2
vbz	ына	2
vbz	ынды	2
vbz	ының	2
vbz	ыспаған	2
vbz	ысын	2
vbz	ыңыз	2
vbz	ғылау	2
vbz	ғыншы	2
vbz	ғысыз	2
vbz	қа	2
vbz	қан	2
vfn		2
vfn	беге	2
vfn	бек	2
vfn	белік	2
vfn	бенің	2
vfn	бепті	2
vfn	бесін	2
vfn	беушілік	2
vfn	ден	2
vfn	дер	2
vfn	дері	2
vfn	дірдім	2
vfn	дірем	2
vfn	дірмек	2
vfn	дірілмеген	2
vfn	дірісті	2
vfn	дірістік	2
vfn	е	2
vfn	сек	2
vfn	ушілердің	2
vfn	ушілікке	2
vfn	ушілікті	2
vfn	ушіні	2
vfn	ше	2
vfn	шегі	2
vfn	іл	2
vfn	ілген	2
vfn	ілді	2
vfn	іледі	2
vfn	ілетін	2
vfn	ілмей	2
vfn	ілу	2
vfn	іліп	2
vfn	імге	2
vfn	іседі	2
vfn	ісетін	2
vfn	істің	2
vfn	ісін	2
vfr	гіз	2
vfr	гін	2
vfr	дірген	2
vfr	діріп	2
vfr	едім	2
vfr	мейміз	2
vfr	мепті	2
vfr	месем	2
vfr	сің	2
vfr	тейін	2
vfr	ушіге	2
vfr	ушілерді	2
vfr	ушіні	2
vfr	ілмейді	2
vfr	ілмейтін	2
vfr	ілсем	2
vfr	іліс	2
vfr	імге	2
vfr	імсіз	2
vfr	імін	2
vfr	інін	2
vfr	інің	2
vfr	іседі	2
vfr	іссіз	2
vfr	істіріп	2
vft	ек	2
vft	есің	2
vft	кенсің	2
vft	кізбейді	2
vft	кізеді	2
vft	кізем	2
vft	кізіпті	2
vft	меді	2
vft	пейсің	2
vft	тейді	2
vft	терге	2
vft	тері	2
vft	теулі	2
vft	тікте	2
vft	тіктерге	2
vft	тіктердің	2
vft	тіктері	2
vft	тіктеріне	2
vft	тікті	2
vft	тіреміз	2
vft	тірмей	2
vft	тірмеу	2
vft	тірілу	2
vft	ушілер	2
vft	іде	2
vft	ідегісін	2
vft	ілдік	2
vft	ілдіріл	2
vft	ілдірілу	2
vft	ілесің	2
vft	ілмейтін	2
vft	ілмесе	2
vft	іліссіз	2
vft	іммін	2
vft	інген	2
vft	індірген	2
vft	індіріп	2
vft	ініс	2
vft	ісем	2
vft	ісең	2
vft	іспесе	2
vft	істік	2
vft	істірем	2
vft	істірмеді	2
vft	істіру	2
vft	іте	2
vfv	беге	2
vfv	бедей	2
vfv	беден	2
vfv	белі	2
vfv	белік	2
vfv	бемен	2
vfv	бені	2
vfv	бенің	2
vfv	бесі	2
vfv	бесін	2
vfv	бесінің	2
vfv	беуші	2
vfv	беушім	2
vfv	гідей	2
vfv	гізген	2
vfv	гізетін	2
vfv	гізу	2
vfv	гіме	2
vfv	гімнен	2
vfv	гіңде	2
vfv	гіңіз	2
vfv	еді	2
vfv	йдің	2
vfv	йсіздер	2
vfv	кен	2
vfv	леуші	2
vfv	лімді	2
vfv	ліне	2
vfv	лінен	2
vfv	лісі	2
vfv	лісінен	2
vfv	месек	2
vfv	ммен	2
vfv	мсіз	2
vfv	міздің	2
vfv	птің	2
vfv	сіз	2
vfv	сіңдер	2
vfv	тегі	2
vfv	тегінде	2
vfv	тегіне	2
vfv	терміз	2
vfv	терсің	2
vfv	тесіз	2
vfv	теу	2
vfv	теуі	2
vfv	тік	2
vfv	тім	2
vfv	умін	2
vfv	ушіліктің	2
vfv	ңгеміз	2
vfv	ңемін	2
vfv	ңке	2
vfz	бесін	2
vfz	гідей	2
vfz	гізді	2
vfz	гізу	2
vfz	гінің	2
vfz	гің	2
vfz	дірмеген	2
vfz	дірмеді	2
vfz	дірмейтін	2
vfz	дірмек	2
vfz	дірмеу	2
vfz	дірсе	2
vfz	есің	2
vfz	мегенсің	2
vfz	медік	2
vfz	медің	2
vfz	месек	2
vfz	месем	2
vfz	месең	2
vfz	тейін	2
vfz	тір	2
vfz	тірген	2
vfz	тірді	2
vfz	тірдің	2
vfz	тірем	2
vfz	тірме	2
vfz	тірмей	2
vfz	тірсең	2
vfz	тіру	2
vfz	тірілген	2
vfz	тіріп	2
vfz	тіріпті	2
vfz	усіз	2
vfz	ушілерге	2
vfz	шем	2
vfz	імдегі	2
vfz	іме	2
vfz	інбе	2
vfz	індік	2
vfz	індім	2
vfz	індіріп	2
vfz	інемін	2
vfz	інесің	2
vfz	ініс	2
vfz	ісетін	2
vfz	іссіз	2
vfz	істік	2
vfz	істіру	2
vfz	ің	2
