# class	strip	residue	count — from tools/verb_paradigm.py
vfv	0	нмекпін	60
vfv	0	нмексіз	60
vfv	0	нмексіздер	60
vfv	0	нмексің	60
vfv	0	нмексіңдер	60
vfv	0	нмекші	60
vfv	0	нмеп	60
vfv	0	нмепті	60
vfv	0	нмес	60
vfv	0	нмесе	60
vfv	0	нмесек	60
vfv	0	нмесем	60
vfv	0	нмесең	60
vfv	0	нмесеңдер	60
vfv	0	нмесеңіз	60
vfv	0	нмесеңіздер	60
vfv	0	нмеспіз	60
vfv	0	нмеспін	60
vfv	0	нмессіз	60
vfv	0	нмессіздер	60
vfv	0	нмессің	60
vfv	0	нмессіңдер	60
vfv	0	нмеу	60
vfv	0	нмеуге	60
vfv	0	нмеуде	60
vfv	0	нмеуден	60
vfv	0	нмеуді	60
vfv	0	нмеудің	60
vfv	0	нмеулер	60
vfv	0	нмеулерге	60
vfv	0	нмеулерді	60
vfv	0	нмеулердің	60
vfv	0	нмеумен	60
vfv	0	нмеуші	60
vfv	0	нмеуі	60
vfv	0	нмеуім	60
vfv	0	нмеуіміз	60
vfv	0	нмеуін	60
vfv	0	нмеуінде	60
vfv	0	нмеуіне	60
vfv	0	нмеуінен	60
vfv	0	нмеуінің	60
vfv	0	нмеуің	60
vfv	0	нмеуіңіз	60
vfv	0	нсе	60
vfv	0	нсек	60
vfv	0	нсем	60
vfv	0	нсең	60
vfv	0	нсеңдер	60
vfv	0	нсеңші	60
vfv	0	нсеңіз	60
vfv	0	нсеңіздер	60
vfv	0	нсеңізші	60
vfv	0	ну	60
vfv	0	нуге	60
vfv	0	нуде	60
vfv	0	нуден	60
vfv	0	нуді	60
vfv	0	нудің	60
vfv	0	нулер	60
vfv	0	нулерге	60
vfv	0	нулерді	60
vfv	0	нулердің	60
vfv	0	нумен	60
vfv	0	нуші	60
vfv	0	нуі	60
vfv	0	нуім	60
vfv	0	нуіміз	60
vfv	0	нуін	60
vfv	0	нуінде	60
vfv	0	нуіне	60
vfv	0	нуінен	60
vfv	0	нуінің	60
vfv	0	нуің	60
vfv	0	нуіңіз	60
vfv	0	нші	60
vfv	0	ніп	60
vfv	0	ніпті	60
vfv	0	ніңдер	60
vfv	0	ніңіз	60
vfv	0	ніңізші	60
vfv	0	п	60
vfv	0	пті	60
vfv	0	р	60
vfv	0	рміз	60
vfv	0	рмін	60
vfv	0	рсіз	60
vfv	0	рсіздер	60
vfv	0	рсің	60
vfv	0	рсіңдер	60
vfv	0	с	60
vfv	0	се	60
vfv	0	седі	60
vfv	0	сейік	60
vfv	0	сейін	60
vfv	0	сек	60
vfv	0	сем	60
vfv	0	семіз	60
vfv	0	семін	60
vfv	0	сер	60
vfv	0	серміз	60
vfv	0	сермін	60
vfv	0	серсіз	60
vfv	0	серсіздер	60
vfv	0	серсің	60
vfv	0	серсіңдер	60
vfv	0	сесіз	60
vfv	0	сесіздер	60
vfv	0	сесің	60
vfv	0	сесіңдер	60
vfv	0	сетін	60
vfv	0	сетінде	60
vfv	0	сетіндер	60
vfv	0	сетіндерге	60
vfv	0	сетіндерде	60
vfv	0	сетіндерден	60
vfv	0	сетіндерді	60
vfv	0	сетіндердің	60
vfv	0	сетінді	60
vfv	0	сетіне	60
vfv	0	сетінмен	60
vfv	0	сетіннен	60
vfv	0	сетіннің	60
vfv	0	сетіні	60
vfv	0	сетінін	60
vfv	0	сетінінде	60
vfv	0	сетініне	60
vfv	0	сетінінен	60
vfv	0	сең	60
vfv	0	сеңдер	60
vfv	0	сеңші	60
vfv	0	сеңіз	60
vfv	0	сеңіздер	60
vfv	0	сеңізші	60
vfv	0	скелі	60
vfv	0	скен	60
vfv	0	скенбіз	60
vfv	0	скенге	60
vfv	0	скенде	60
vfv	0	скендер	60
vfv	0	скендерге	60
vfv	0	скендерде	60
vfv	0	скендерден	60
vfv	0	скендерді	60
vfv	0	скендердің	60
vfv	0	скенді	60
vfv	0	скенмен	60
vfv	0	скенмін	60
vfv	0	скеннен	60
vfv	0	скеннің	60
vfv	0	скенсіз	60
vfv	0	скенсіздер	60
vfv	0	скенсің	60
vfv	0	скенсіңдер	60
vfv	0	скені	60
vfv	0	скенін	60
vfv	0	скенінде	60
vfv	0	скеніне	60
vfv	0	скенінен	60
vfv	0	скім	60
vfv	0	скіміз	60
vfv	0	скісі	60
vfv	0	скің	60
vfv	0	скіңіз	60
vfv	0	спегелі	60
vfv	0	спеген	60
vfv	0	спегенбіз	60
vfv	0	спегенге	60
vfv	0	спегенде	60
vfv	0	спегендер	60
vfv	0	спегендерге	60
vfv	0	спегендерде	60
vfv	0	спегендерден	60
vfv	0	спегендерді	60
vfv	0	спегендердің	60
vfv	0	спегенді	60
vfv	0	спегенмен	60
vfv	0	спегенмін	60
vfv	0	спегеннен	60
vfv	0	спегеннің	60
vfv	0	спегенсіз	60
vfv	0	спегенсіздер	60
vfv	0	спегенсің	60
vfv	0	спегенсіңдер	60
vfv	0	спегені	60
vfv	0	спегенін	60
vfv	0	спегенінде	60
vfv	0	спегеніне	60
vfv	0	спегенінен	60
vfv	0	спегім	60
vfv	0	спегіміз	60
vfv	0	спегісі	60
vfv	0	спегің	60
vfv	0	спегіңіз	60
vfv	0	спеді	60
vfv	0	спедік	60
vfv	0	спедім	60
vfv	0	спедің	60
vfv	0	спедіңдер	60
vfv	0	спедіңіз	60
vfv	0	спедіңіздер	60
vfv	0	спей	60
vfv	0	спейді	60
vfv	0	спейміз	60
vfv	0	спеймін	60
vfv	0	спейсіз	60
vfv	0	спейсіздер	60
vfv	0	спейсің	60
vfv	0	спейсіңдер	60
vfv	0	спейтін	60
vfv	0	спейтінде	60
vfv	0	спейтіндер	60
vfv	0	спейтіндерге	60
vfv	0	спейтіндерде	60
vfv	0	спейтіндерден	60
vfv	0	спейтіндерді	60
vfv	0	спейтіндердің	60
vfv	0	спейтінді	60
vfv	0	спейтіне	60
vfv	0	спейтінмен	60
vfv	0	спейтіннен	60
vfv	0	спейтіннің	60
vfv	0	спейтіні	60
vfv	0	спейтінін	60
vfv	0	спейтінінде	60
vfv	0	спейтініне	60
vfv	0	спейтінінен	60
vfv	0	спек	60
vfv	0	спекке	60
vfv	0	спекпіз	60
vfv	0	спекпін	60
vfv	0	спексіз	60
vfv	0	спексіздер	60
vfv	0	спексің	60
vfv	0	спексіңдер	60
vfv	0	спекші	60
vfv	0	спеп	60
vfv	0	спепті	60
vfv	0	спес	60
vfv	0	спесе	60
vfv	0	спесек	60
vfv	0	спесем	60
vfv	0	спесең	60
vfv	0	спесеңдер	60
vfv	0	спесеңіз	60
vfv	0	спесеңіздер	60
vfv	0	спеспіз	60
vfv	0	спеспін	60
vfv	0	спессіз	60
vfv	0	спессіздер	60
vfv	0	спессің	60
vfv	0	спессіңдер	60
vfv	0	спеу	60
vfv	0	спеуге	60
vfv	0	спеуде	60
vfv	0	спеуден	60
vfv	0	спеуді	60
vfv	0	спеудің	60
vfv	0	спеулер	60
vfv	0	спеулерге	60
vfv	0	спеулерді	60
vfv	0	спеулердің	60
vfv	0	спеумен	60
vfv	0	спеуші	60
vfv	0	спеуі	60
vfv	0	спеуім	60
vfv	0	спеуіміз	60
vfv	0	спеуін	60
vfv	0	спеуінде	60
vfv	0	спеуіне	60
vfv	0	спеуінен	60
vfv	0	спеуінің	60
vfv	0	спеуің	60
vfv	0	спеуіңіз	60
vfv	0	ссе	60
vfv	0	ссек	60
vfv	0	ссем	60
vfv	0	ссең	60
vfv	0	ссеңдер	60
vfv	0	ссеңші	60
vfv	0	ссеңіз	60
vfv	0	ссеңіздер	60
vfv	0	ссеңізші	60
vfv	0	сті	60
vfv	0	стік	60
vfv	0	стім	60
vfv	0	стің	60
vfv	0	стіңдер	60
vfv	0	стіңіз	60
vfv	0	стіңіздер	60
vfv	0	су	60
vfv	0	суге	60
vfv	0	суде	60
vfv	0	суден	60
vfv	0	суді	60
vfv	0	судің	60
vfv	0	сулер	60
vfv	0	сулерге	60
vfv	0	сулерді	60
vfv	0	сулердің	60
vfv	0	сумен	60
vfv	0	суші	60
vfv	0	суі	60
vfv	0	суім	60
vfv	0	суіміз	60
vfv	0	суін	60
vfv	0	суінде	60
vfv	0	суіне	60
vfv	0	суінен	60
vfv	0	суінің	60
vfv	0	суің	60
vfv	0	суіңіз	60
vfv	0	сші	60
vfv	0	сіп	60
vfv	0	сіпті	60
vfv	0	сіңдер	60
vfv	0	сіңіз	60
vfv	0	сіңізші	60
vfv	0	т	60
vfv	0	те	60
vfv	0	теді	60
vfv	0	тейік	60
vfv	0	тейін	60
vfv	0	теміз	60
vfv	0	темін	60
vfv	0	тер	60
vfv	0	терміз	60
vfv	0	термін	60
vfv	0	терсіз	60
vfv	0	терсіздер	60
vfv	0	терсің	60
vfv	0	терсіңдер	60
vfv	0	тесіз	60
vfv	0	тесіздер	60
vfv	0	тесің	60
vfv	0	тесіңдер	60
vfv	0	тетін	60
vfv	0	тетінде	60
vfv	0	тетіндер	60
vfv	0	тетіндерге	60
vfv	0	тетіндерде	60
vfv	0	тетіндерден	60
vfv	0	тетіндерді	60
vfv	0	тетіндердің	60
vfv	0	тетінді	60
vfv	0	тетіне	60
vfv	0	тетінмен	60
vfv	0	тетіннен	60
vfv	0	тетіннің	60
vfv	0	тетіні	60
vfv	0	тетінін	60
vfv	0	тетінінде	60
vfv	0	тетініне	60
vfv	0	тетінінен	60
vfv	0	ткелі	60
vfv	0	ткен	60
vfv	0	ткенбіз	60
vfv	0	ткенге	60
vfv	0	ткенде	60
vfv	0	ткендер	60
vfv	0	ткендерге	60
vfv	0	ткендерде	60
vfv	0	ткендерден	60
vfv	0	ткендерді	60
vfv	0	ткендердің	60
vfv	0	ткенді	60
vfv	0	ткенмен	60
vfv	0	ткенмін	60
vfv	0	ткеннен	60
vfv	0	ткеннің	60
vfv	0	ткенсіз	60
vfv	0	ткенсіздер	60
vfv	0	ткенсің	60
vfv	0	ткенсіңдер	60
vfv	0	ткені	60
vfv	0	ткенін	60
vfv	0	ткенінде	60
vfv	0	ткеніне	60
vfv	0	ткенінен	60
vfv	0	ткім	60
vfv	0	ткіміз	60
vfv	0	ткісі	60
vfv	0	ткің	60
vfv	0	ткіңіз	60
vfv	0	тпегелі	60
vfv	0	тпеген	60
vfv	0	тпегенбіз	60
vfv	0	тпегенге	60
vfv	0	тпегенде	60
vfv	0	тпегендер	60
vfv	0	тпегендерге	60
vfv	0	тпегендерде	60
vfv	0	тпегендерден	60
vfv	0	тпегендерді	60
vfv	0	тпегендердің	60
vfv	0	тпегенді	60
vfv	0	тпегенмен	60
vfv	0	тпегенмін	60
vfv	0	тпегеннен	60
vfv	0	тпегеннің	60
vfv	0	тпегенсіз	60
vfv	0	тпегенсіздер	60
vfv	0	тпегенсің	60
vfv	0	тпегенсіңдер	60
vfv	0	тпегені	60
vfv	0	тпегенін	60
vfv	0	тпегенінде	60
vfv	0	тпегеніне	60
vfv	0	тпегенінен	60
vfv	0	тпегім	60
vfv	0	тпегіміз	60
vfv	0	тпегісі	60
vfv	0	тпегің	60
vfv	0	тпегіңіз	60
vfv	0	тпеді	60
vfv	0	тпедік	60
vfv	0	тпедім	60
vfv	0	тпедің	60
vfv	0	тпедіңдер	60
vfv	0	тпедіңіз	60
vfv	0	тпедіңіздер	60
vfv	0	тпей	60
vfv	0	тпейді	60
vfv	0	тпейміз	60
vfv	0	тпеймін	60
vfv	0	тпейсіз	60
vfv	0	тпейсіздер	60
vfv	0	тпейсің	60
vfv	0	тпейсіңдер	60
vfv	0	тпейтін	60
vfv	0	тпейтінде	60
vfv	0	тпейтіндер	60
vfv	0	тпейтіндерге	60
vfv	0	тпейтіндерде	60
vfv	0	тпейтіндерден	60
vfv	0	тпейтіндерді	60
vfv	0	тпейтіндердің	60
vfv	0	тпейтінді	60
vfv	0	тпейтіне	60
vfv	0	тпейтінмен	60
vfv	0	тпейтіннен	60
vfv	0	тпейтіннің	60
vfv	0	тпейтіні	60
vfv	0	тпейтінін	60
vfv	0	тпейтінінде	60
vfv	0	тпейтініне	60
vfv	0	тпейтінінен	60
vfv	0	тпек	60
vfv	0	тпекке	60
vfv	0	тпекпіз	60
vfv	0	тпекпін	60
vfv	0	тпексіз	60
vfv	0	тпексіздер	60
vfv	0	тпексің	60
vfv	0	тпексіңдер	60
vfv	0	тпекші	60
vfv	0	тпеп	60
vfv	0	тпепті	60
vfv	0	тпес	60
vfv	0	тпесе	60
vfv	0	тпесек	60
vfv	0	тпесем	60
vfv	0	тпесең	60
vfv	0	тпесеңдер	60
vfv	0	тпесеңіз	60
vfv	0	тпесеңіздер	60
vfv	0	тпеспіз	60
vfv	0	тпеспін	60
vfv	0	тпессіз	60
vfv	0	тпессіздер	60
vfv	0	тпессің	60
vfv	0	тпессіңдер	60
vfv	0	тпеу	60
vfv	0	тпеуге	60
vfv	0	тпеуде	60
vfv	0	тпеуден	60
vfv	0	тпеуді	60
vfv	0	тпеудің	60
vfv	0	тпеулер	60
vfv	0	тпеулерге	60
vfv	0	тпеулерді	60
vfv	0	тпеулердің	60
vfv	0	тпеумен	60
vfv	0	тпеуші	60
vfv	0	тпеуі	60
vfv	0	тпеуім	60
vfv	0	тпеуіміз	60
vfv	0	тпеуін	60
vfv	0	тпеуінде	60
vfv	0	тпеуіне	60
vfv	0	тпеуінен	60
vfv	0	тпеуінің	60
vfv	0	тпеуің	60
vfv	0	тпеуіңіз	60
vfv	0	тсе	60
vfv	0	тсек	60
vfv	0	тсем	60
vfv	0	тсең	60
vfv	0	тсеңдер	60
vfv	0	тсеңші	60
vfv	0	тсеңіз	60
vfv	0	тсеңіздер	60
vfv	0	тсеңізші	60
vfv	0	тті	60
vfv	0	ттік	60
vfv	0	ттім	60
vfv	0	ттің	60
vfv	0	ттіңдер	60
vfv	0	ттіңіз	60
vfv	0	ттіңіздер	60
vfv	0	ту	60
vfv	0	туге	60
vfv	0	туде	60
vfv	0	туден	60
vfv	0	туді	60
vfv	0	тудің	60
vfv	0	тулер	60
vfv	0	тулерге	60
vfv	0	тулерді	60
vfv	0	тулердің	60
vfv	0	тумен	60
vfv	0	туші	60
vfv	0	туі	60
vfv	0	туім	60
vfv	0	туіміз	60
vfv	0	туін	60
vfv	0	туінде	60
vfv	0	туіне	60
vfv	0	туінен	60
vfv	0	туінің	60
vfv	0	туің	60
vfv	0	туіңіз	60
vfv	0	тші	60
vfv	0	тіп	60
vfv	0	тіпті	60
vfv	0	тіңдер	60
vfv	0	тіңіз	60
vfv	0	тіңізші	60
vfv	0	у	60
vfv	0	уге	60
vfv	0	уге	60
vfv	0	уде	60
vfv	0	уде	60
vfv	0	уден	60
vfv	0	уден	60
vfv	0	уді	60
vfv	0	уді	60
vfv	0	удің	60
vfv	0	удің	60
vfv	0	улер	60
vfv	0	улер	60
vfv	0	улерге	60
vfv	0	улерге	60
vfv	0	улерді	60
vfv	0	улерді	60
vfv	0	улердің	60
vfv	0	улердің	60
vfv	0	умен	60
vfv	0	умен	60
vfv	0	уші	60
vfv	0	уі	60
vfv	0	уі	60
vfv	0	уім	60
vfv	0	уім	60
vfv	0	уіміз	60
vfv	0	уіміз	60
vfv	0	уін	60
vfv	0	уін	60
vfv	0	уінде	60
vfv	0	уінде	60
vfv	0	уіне	60
vfv	0	уіне	60
vfv	0	уінен	60
vfv	0	уінен	60
vfv	0	уінің	60
vfv	0	уінің	60
vfv	0	уің	60
vfv	0	уің	60
vfv	0	уіңіз	60
vfv	0	уіңіз	60
vfv	0	ші	60
vfv	0	ңдер	60
vfv	0	ңіз	60
vfv	0	ңізші	60
vfz	0	бегелі	60
vfz	0	беген	60
vfz	0	бегенбіз	60
vfz	0	бегенге	60
vfz	0	бегенде	60
vfz	0	бегендер	60
vfz	0	бегендерге	60
vfz	0	бегендерде	60
vfz	0	бегендерден	60
vfz	0	бегендерді	60
vfz	0	бегендердің	60
vfz	0	бегенді	60
vfz	0	бегенмен	60
vfz	0	бегенмін	60
vfz	0	бегеннен	60
vfz	0	бегеннің	60
vfz	0	бегенсіз	60
vfz	0	бегенсіздер	60
vfz	0	бегенсің	60
vfz	0	бегенсіңдер	60
vfz	0	бегені	60
vfz	0	бегенін	60
vfz	0	бегенінде	60
vfz	0	бегеніне	60
vfz	0	бегенінен	60
vfz	0	бегім	60
vfz	0	бегіміз	60
vfz	0	бегісі	60
vfz	0	бегің	60
vfz	0	бегіңіз	60
vfz	0	беді	60
vfz	0	бедік	60
vfz	0	бедім	60
vfz	0	бедің	60
vfz	0	бедіңдер	60
vfz	0	бедіңіз	60
vfz	0	бедіңіздер	60
vfz	0	бей	60
vfz	0	бейді	60
vfz	0	бейміз	60
vfz	0	беймін	60
vfz	0	бейсіз	60
vfz	0	бейсіздер	60
vfz	0	бейсің	60
vfz	0	бейсіңдер	60
vfz	0	бейтін	60
vfz	0	бейтінде	60
vfz	0	бейтіндер	60
vfz	0	бейтіндерге	60
vfz	0	бейтіндерде	60
vfz	0	бейтіндерден	60
vfz	0	бейтіндерді	60
vfz	0	бейтіндердің	60
vfz	0	бейтінді	60
vfz	0	бейтіне	60
vfz	0	бейтінмен	60
vfz	0	бейтіннен	60
vfz	0	бейтіннің	60
vfz	0	бейтіні	60
vfz	0	бейтінін	60
vfz	0	бейтінінде	60
vfz	0	бейтініне	60
vfz	0	бейтінінен	60
vfz	0	бек	60
vfz	0	бекке	60
vfz	0	бекпіз	60
vfz	0	бекпін	60
vfz	0	бексіз	60
vfz	0	бексіздер	60
vfz	0	бексің	60
vfz	0	бексіңдер	60
vfz	0	бекші	60
vfz	0	беп	60
vfz	0	бепті	60
vfz	0	бес	60
vfz	0	бесе	60
vfz	0	бесек	60
vfz	0	бесем	60
vfz	0	бесең	60
vfz	0	бесеңдер	60
vfz	0	бесеңіз	60
vfz	0	бесеңіздер	60
vfz	0	беспіз	60
vfz	0	беспін	60
vfz	0	бессіз	60
vfz	0	бессіздер	60
vfz	0	бессің	60
vfz	0	бессіңдер	60
vfz	0	беу	60
vfz	0	беуге	60
vfz	0	беуде	60
vfz	0	беуден	60
vfz	0	беуді	60
vfz	0	беудің	60
vfz	0	беулер	60
vfz	0	беулерге	60
vfz	0	беулерді	60
vfz	0	беулердің	60
vfz	0	беумен	60
vfz	0	беуші	60
vfz	0	беуі	60
vfz	0	беуім	60
vfz	0	беуіміз	60
vfz	0	беуін	60
vfz	0	беуінде	60
vfz	0	беуіне	60
vfz	0	беуінен	60
vfz	0	беуінің	60
vfz	0	беуің	60
vfz	0	беуіңіз	60
vfz	0	гелі	60
vfz	0	ген	60
vfz	0	генбіз	60
vfz	0	генге	60
vfz	0	генге	60
vfz	0	генде	60
vfz	0	генде	60
vfz	0	гендер	60
vfz	0	гендер	60
vfz	0	гендерге	60
vfz	0	гендерге	60
vfz	0	гендерде	60
vfz	0	гендерде	60
vfz	0	гендерден	60
vfz	0	гендерден	60
vfz	0	гендерді	60
vfz	0	гендерді	60
vfz	0	гендердің	60
vfz	0	гендердің	60
vfz	0	генді	60
vfz	0	генді	60
vfz	0	генмен	60
vfz	0	генмен	60
vfz	0	генмін	60
vfz	0	геннен	60
vfz	0	геннен	60
vfz	0	геннің	60
vfz	0	геннің	60
vfz	0	генсіз	60
vfz	0	генсіздер	60
vfz	0	генсің	60
vfz	0	генсіңдер	60
vfz	0	гені	60
vfz	0	гені	60
vfz	0	генін	60
vfz	0	генін	60
vfz	0	генінде	60
vfz	0	генінде	60
vfz	0	геніне	60
vfz	0	геніне	60
vfz	0	генінен	60
vfz	0	генінен	60
vfz	0	гім	60
vfz	0	гіміз	60
vfz	0	гісі	60
vfz	0	гің	60
vfz	0	гіңіз	60
vfz	0	ді	60
vfz	0	дік	60
vfz	0	дім	60
vfz	0	дір	60
vfz	0	діргелі	60
vfz	0	дірген	60
vfz	0	діргенбіз	60
vfz	0	діргенге	60
vfz	0	діргенде	60
vfz	0	діргендер	60
vfz	0	діргендерге	60
vfz	0	діргендерде	60
vfz	0	діргендерден	60
vfz	0	діргендерді	60
vfz	0	діргендердің	60
vfz	0	діргенді	60
vfz	0	діргенмен	60
vfz	0	діргенмін	60
vfz	0	діргеннен	60
vfz	0	діргеннің	60
vfz	0	діргенсіз	60
vfz	0	діргенсіздер	60
vfz	0	діргенсің	60
vfz	0	діргенсіңдер	60
vfz	0	діргені	60
vfz	0	діргенін	60
vfz	0	діргенінде	60
vfz	0	діргеніне	60
vfz	0	діргенінен	60
vfz	0	діргім	60
vfz	0	діргіміз	60
vfz	0	діргісі	60
vfz	0	діргің	60
vfz	0	діргіңіз	60
vfz	0	дірді	60
vfz	0	дірдік	60
vfz	0	дірдім	60
vfz	0	дірдің	60
vfz	0	дірдіңдер	60
vfz	0	дірдіңіз	60
vfz	0	дірдіңіздер	60
vfz	0	діре	60
vfz	0	діреді	60
vfz	0	дірейік	60
vfz	0	дірейін	60
vfz	0	діреміз	60
vfz	0	діремін	60
vfz	0	дірер	60
vfz	0	дірерміз	60
vfz	0	дірермін	60
vfz	0	дірерсіз	60
vfz	0	дірерсіздер	60
vfz	0	дірерсің	60
vfz	0	дірерсіңдер	60
vfz	0	діресіз	60
vfz	0	діресіздер	60
vfz	0	діресің	60
vfz	0	діресіңдер	60
vfz	0	діретін	60
vfz	0	діретінде	60
vfz	0	діретіндер	60
vfz	0	діретіндерге	60
vfz	0	діретіндерде	60
vfz	0	діретіндерден	60
vfz	0	діретіндерді	60
vfz	0	діретіндердің	60
vfz	0	діретінді	60
vfz	0	діретіне	60
vfz	0	діретінмен	60
vfz	0	діретіннен	60
vfz	0	діретіннің	60
vfz	0	діретіні	60
vfz	0	діретінін	60
vfz	0	діретінінде	60
vfz	0	діретініне	60
vfz	0	діретінінен	60
vfz	0	дірмегелі	60
vfz	0	дірмеген	60
vfz	0	дірмегенбіз	60
vfz	0	дірмегенге	60
vfz	0	дірмегенде	60
vfz	0	дірмегендер	60
vfz	0	дірмегендерге	60
vfz	0	дірмегендерде	60
vfz	0	дірмегендерден	60
vfz	0	дірмегендерді	60
vfz	0	дірмегендердің	60
vfz	0	дірмегенді	60
vfz	0	дірмегенмен	60
vfz	0	дірмегенмін	60
vfz	0	дірмегеннен	60
vfz	0	дірмегеннің	60
vfz	0	дірмегенсіз	60
vfz	0	дірмегенсіздер	60
vfz	0	дірмегенсің	60
vfz	0	дірмегенсіңдер	60
vfz	0	дірмегені	60
vfz	0	дірмегенін	60
vfz	0	дірмегенінде	60
vfz	0	дірмегеніне	60
vfz	0	дірмегенінен	60
vfz	0	дірмегім	60
vfz	0	дірмегіміз	60
vfz	0	дірмегісі	60
vfz	0	дірмегің	60
vfz	0	дірмегіңіз	60
vfz	0	дірмеді	60
vfz	0	дірмедік	60
vfz	0	дірмедім	60
vfz	0	дірмедің	60
vfz	0	дірмедіңдер	60
vfz	0	дірмедіңіз	60
vfz	0	дірмедіңіздер	60
vfz	0	дірмей	60
vfz	0	дірмейді	60
vfz	0	дірмейміз	60
vfz	0	дірмеймін	60
vfz	0	дірмейсіз	60
vfz	0	дірмейсіздер	60
vfz	0	дірмейсің	60
vfz	0	дірмейсіңдер	60
vfz	0	дірмейтін	60
vfz	0	дірмейтінде	60
vfz	0	дірмейтіндер	60
vfz	0	дірмейтіндерге	60
vfz	0	дірмейтіндерде	60
vfz	0	дірмейтіндерден	60
vfz	0	дірмейтіндерді	60
vfz	0	дірмейтіндердің	60
vfz	0	дірмейтінді	60
vfz	0	дірмейтіне	60
vfz	0	дірмейтінмен	60
vfz	0	дірмейтіннен	60
vfz	0	дірмейтіннің	60
vfz	0	дірмейтіні	60
vfz	0	дірмейтінін	60
vfz	0	дірмейтінінде	60
vfz	0	дірмейтініне	60
vfz	0	дірмейтінінен	60
vfz	0	дірмек	60
vfz	0	дірмекке	60
vfz	0	дірмекпіз	60
vfz	0	дірмекпін	60
vfz	0	дірмексіз	60
vfz	0	дірмексіздер	60
vfz	0	дірмексің	60
vfz	0	дірмексіңдер	60
vfz	0	дірмекші	60
vfz	0	дірмеп	60
vfz	0	дірмепті	60
vfz	0	дірмес	60
vfz	0	дірмесе	60
vfz	0	дірмесек	60
vfz	0	дірмесем	60
vfz	0	дірмесең	60
vfz	0	дірмесеңдер	60
vfz	0	дірмесеңіз	60
vfz	0	дірмесеңіздер	60
vfz	0	дірмеспіз	60
vfz	0	дірмеспін	60
vfz	0	дірмессіз	60
vfz	0	дірмессіздер	60
vfz	0	дірмессің	60
vfz	0	дірмессіңдер	60
vfz	0	дірмеу	60
vfz	0	дірмеуге	60
vfz	0	дірмеуде	60
vfz	0	дірмеуден	60
vfz	0	дірмеуді	60
vfz	0	дірмеудің	60
vfz	0	дірмеулер	60
vfz	0	дірмеулерге	60
vfz	0	дірмеулерді	60
vfz	0	дірмеулердің	60
vfz	0	дірмеумен	60
vfz	0	дірмеуші	60
vfz	0	дірмеуі	60
vfz	0	дірмеуім	60
vfz	0	дірмеуіміз	60
vfz	0	дірмеуін	60
vfz	0	дірмеуінде	60
vfz	0	дірмеуіне	60
vfz	0	дірмеуінен	60
vfz	0	дірмеуінің	60
vfz	0	дірмеуің	60
vfz	0	дірмеуіңіз	60
vfz	0	дірсе	60
vfz	0	дірсек	60
vfz	0	дірсем	60
vfz	0	дірсең	60
vfz	0	дірсеңдер	60
vfz	0	дірсеңші	60
vfz	0	дірсеңіз	60
vfz	0	дірсеңіздер	60
vfz	0	дірсеңізші	60
vfz	0	діру	60
vfz	0	діруге	60
vfz	0	діруде	60
vfz	0	діруден	60
vfz	0	діруді	60
vfz	0	дірудің	60
vfz	0	дірулер	60
vfz	0	дірулерге	60
vfz	0	дірулерді	60
vfz	0	дірулердің	60
vfz	0	дірумен	60
vfz	0	діруші	60
vfz	0	діруі	60
vfz	0	діруім	60
vfz	0	діруіміз	60
vfz	0	діруін	60
vfz	0	діруінде	60
vfz	0	діруіне	60
vfz	0	діруінен	60
vfz	0	діруінің	60
vfz	0	діруің	60
vfz	0	діруіңіз	60
vfz	0	дірші	60
vfz	0	діріп	60
vfz	0	діріпті	60
vfz	0	діріңдер	60
vfz	0	діріңіз	60
vfz	0	діріңізші	60
vfz	0	дің	60
vfz	0	діңдер	60
vfz	0	діңіз	60
vfz	0	діңіздер	60
vfz	0	е	60
vfz	0	еді	60
vfz	0	ейік	60
vfz	0	ейін	60
vfz	0	еміз	60
vfz	0	емін	60
vfz	0	ер	60
vfz	0	ерміз	60
vfz	0	ермін	60
vfz	0	ерсіз	60
vfz	0	ерсіздер	60
vfz	0	ерсің	60
vfz	0	ерсіңдер	60
vfz	0	есіз	60
vfz	0	есіздер	60
vfz	0	есің	60
vfz	0	есіңдер	60
vfz	0	етін	60
vfz	0	етінде	60
vfz	0	етіндер	60
vfz	0	етіндерге	60
vfz	0	етіндерде	60
vfz	0	етіндерден	60
vfz	0	етіндерді	60
vfz	0	етіндердің	60
vfz	0	етінді	60
vfz	0	етіне	60
vfz	0	етінмен	60
vfz	0	етіннен	60
vfz	0	етіннің	60
vfz	0	етіні	60
vfz	0	етінін	60
vfz	0	етінінде	60
vfz	0	етініне	60
vfz	0	етінінен	60
vfz	0	мегелі	60
vfz	0	меген	60
vfz	0	мегенбіз	60
vfz	0	мегенге	60
vfz	0	мегенде	60
vfz	0	мегендер	60
vfz	0	мегендерге	60
vfz	0	мегендерде	60
vfz	0	мегендерден	60
vfz	0	мегендерді	60
vfz	0	мегендердің	60
vfz	0	мегенді	60
vfz	0	мегенмен	60
vfz	0	мегенмін	60
vfz	0	мегеннен	60
vfz	0	мегеннің	60
vfz	0	мегенсіз	60
vfz	0	мегенсіздер	60
vfz	0	мегенсің	60
vfz	0	мегенсіңдер	60
vfz	0	мегені	60
vfz	0	мегенін	60
vfz	0	мегенінде	60
vfz	0	мегеніне	60
vfz	0	мегенінен	60
vfz	0	мегім	60
vfz	0	мегіміз	60
