# class	strip	residue	count — from tools/verb_paradigm.py
vfv	0	нмеуін	60
vfv	0	нмеуінде	60
vfv	0	нмеуіне	60
vfv	0	нмеуінен	60
vfv	0	нмеуінің	60
vfv	0	нмеуің	60
vfv	0	нмеуіңіз	60
vfv	0	нсе	60
vfv	0	нсек	60
vfv	0	нсем	60
vfv	0	нсең	60
vfv	0	нсеңдер	60
vfv	0	нсеңіз	60
vfv	0	нсеңіздер	60
vfv	0	ну	60
vfv	0	нуге	60
vfv	0	нуде	60
vfv	0	нуден	60
vfv	0	нуді	60
vfv	0	нудің	60
vfv	0	нулер	60
vfv	0	нулерге	60
vfv	0	нулерді	60
vfv	0	нулердің	60
vfv	0	нумен	60
vfv	0	нуші	60
vfv	0	нуі	60
vfv	0	нуім	60
vfv	0	нуіміз	60
vfv	0	нуін	60
vfv	0	нуінде	60
vfv	0	нуіне	60
vfv	0	нуінен	60
vfv	0	нуінің	60
vfv	0	нуің	60
vfv	0	нуіңіз	60
vfv	0	ніп	60
vfv	0	ніпті	60
vfv	0	ніңдер	60
vfv	0	ніңіз	60
vfv	0	п	60
vfv	0	пті	60
vfv	0	р	60
vfv	0	рміз	60
vfv	0	рмін	60
vfv	0	рсіз	60
vfv	0	рсіздер	60
vfv	0	рсің	60
vfv	0	рсіңдер	60
vfv	0	с	60
vfv	0	се	60
vfv	0	седі	60
vfv	0	сейік	60
vfv	0	сейін	60
vfv	0	сек	60
vfv	0	сем	60
vfv	0	семіз	60
vfv	0	семін	60
vfv	0	сер	60
vfv	0	серміз	60
vfv	0	сермін	60
vfv	0	серсіз	60
vfv	0	серсіздер	60
vfv	0	серсің	60
vfv	0	серсіңдер	60
vfv	0	сесіз	60
vfv	0	сесіздер	60
vfv	0	сесің	60
vfv	0	сесіңдер	60
vfv	0	сетін	60
vfv	0	сең	60
vfv	0	сеңдер	60
vfv	0	сеңіз	60
vfv	0	сеңіздер	60
vfv	0	скелі	60
vfv	0	скен	60
vfv	0	скенбіз	60
vfv	0	скенмін	60
vfv	0	скенсіз	60
vfv	0	скенсіздер	60
vfv	0	скенсің	60
vfv	0	скенсіңдер	60
vfv	0	спегелі	60
vfv	0	спеген	60
vfv	0	спегенбіз	60
vfv	0	спегенмін	60
vfv	0	спегенсіз	60
vfv	0	спегенсіздер	60
vfv	0	спегенсің	60
vfv	0	спегенсіңдер	60
vfv	0	спеді	60
vfv	0	спедік	60
vfv	0	спедім	60
vfv	0	спедің	60
vfv	0	спедіңдер	60
vfv	0	спедіңіз	60
vfv	0	спедіңіздер	60
vfv	0	спей	60
vfv	0	спейді	60
vfv	0	спейміз	60
vfv	0	спеймін	60
vfv	0	спейсіз	60
vfv	0	спейсіздер	60
vfv	0	спейсің	60
vfv	0	спейсіңдер	60
vfv	0	спейтін	60
vfv	0	спеп	60
vfv	0	спепті	60
vfv	0	спес	60
vfv	0	спесе	60
vfv	0	спесек	60
vfv	0	спесем	60
vfv	0	спесең	60
vfv	0	спесеңдер	60
vfv	0	спесеңіз	60
vfv	0	спесеңіздер	60
vfv	0	спеспіз	60
vfv	0	спеспін	60
vfv	0	спессіз	60
vfv	0	спессіздер	60
vfv	0	спессің	60
vfv	0	спессіңдер	60
vfv	0	спеу	60
vfv	0	спеуге	60
vfv	0	спеуде	60
vfv	0	спеуден	60
vfv	0	спеуді	60
vfv	0	спеудің	60
vfv	0	спеулер	60
vfv	0	спеулерге	60
vfv	0	спеулерді	60
vfv	0	спеулердің	60
vfv	0	спеумен	60
vfv	0	спеуші	60
vfv	0	спеуі	60
vfv	0	спеуім	60
vfv	0	спеуіміз	60
vfv	0	спеуін	60
vfv	0	спеуінде	60
vfv	0	спеуіне	60
vfv	0	спеуінен	60
vfv	0	спеуінің	60
vfv	0	спеуің	60
vfv	0	спеуіңіз	60
vfv	0	ссе	60
vfv	0	ссек	60
vfv	0	ссем	60
vfv	0	ссең	60
vfv	0	ссеңдер	60
vfv	0	ссеңіз	60
vfv	0	ссеңіздер	60
vfv	0	сті	60
vfv	0	стік	60
vfv	0	стім	60
vfv	0	стің	60
vfv	0	стіңдер	60
vfv	0	стіңіз	60
vfv	0	стіңіздер	60
vfv	0	су	60
vfv	0	суге	60
vfv	0	суде	60
vfv	0	суден	60
vfv	0	суді	60
vfv	0	судің	60
vfv	0	сулер	60
vfv	0	сулерге	60
vfv	0	сулерді	60
vfv	0	сулердің	60
vfv	0	сумен	60
vfv	0	суші	60
vfv	0	суі	60
vfv	0	суім	60
vfv	0	суіміз	60
vfv	0	суін	60
vfv	0	суінде	60
vfv	0	суіне	60
vfv	0	суінен	60
vfv	0	суінің	60
vfv	0	суің	60
vfv	0	суіңіз	60
vfv	0	сіп	60
vfv	0	сіпті	60
vfv	0	сіңдер	60
vfv	0	сіңіз	60
vfv	0	т	60
vfv	0	те	60
vfv	0	теді	60
vfv	0	тейік	60
vfv	0	тейін	60
vfv	0	теміз	60
vfv	0	темін	60
vfv	0	тер	60
vfv	0	терміз	60
vfv	0	термін	60
vfv	0	терсіз	60
vfv	0	терсіздер	60
vfv	0	терсің	60
vfv	0	терсіңдер	60
vfv	0	тесіз	60
vfv	0	тесіздер	60
vfv	0	тесің	60
vfv	0	тесіңдер	60
vfv	0	тетін	60
vfv	0	ткелі	60
vfv	0	ткен	60
vfv	0	ткенбіз	60
vfv	0	ткенмін	60
vfv	0	ткенсіз	60
vfv	0	ткенсіздер	60
vfv	0	ткенсің	60
vfv	0	ткенсіңдер	60
vfv	0	тпегелі	60
vfv	0	тпеген	60
vfv	0	тпегенбіз	60
vfv	0	тпегенмін	60
vfv	0	тпегенсіз	60
vfv	0	тпегенсіздер	60
vfv	0	тпегенсің	60
vfv	0	тпегенсіңдер	60
vfv	0	тпеді	60
vfv	0	тпедік	60
vfv	0	тпедім	60
vfv	0	тпедің	60
vfv	0	тпедіңдер	60
vfv	0	тпедіңіз	60
vfv	0	тпедіңіздер	60
vfv	0	тпей	60
vfv	0	тпейді	60
vfv	0	тпейміз	60
vfv	0	тпеймін	60
vfv	0	тпейсіз	60
vfv	0	тпейсіздер	60
vfv	0	тпейсің	60
vfv	0	тпейсіңдер	60
vfv	0	тпейтін	60
vfv	0	тпеп	60
vfv	0	тпепті	60
vfv	0	тпес	60
vfv	0	тпесе	60
vfv	0	тпесек	60
vfv	0	тпесем	60
vfv	0	тпесең	60
vfv	0	тпесеңдер	60
vfv	0	тпесеңіз	60
vfv	0	тпесеңіздер	60
vfv	0	тпеспіз	60
vfv	0	тпеспін	60
vfv	0	тпессіз	60
vfv	0	тпессіздер	60
vfv	0	тпессің	60
vfv	0	тпессіңдер	60
vfv	0	тпеу	60
vfv	0	тпеуге	60
vfv	0	тпеуде	60
vfv	0	тпеуден	60
vfv	0	тпеуді	60
vfv	0	тпеудің	60
vfv	0	тпеулер	60
vfv	0	тпеулерге	60
vfv	0	тпеулерді	60
vfv	0	тпеулердің	60
vfv	0	тпеумен	60
vfv	0	тпеуші	60
vfv	0	тпеуі	60
vfv	0	тпеуім	60
vfv	0	тпеуіміз	60
vfv	0	тпеуін	60
vfv	0	тпеуінде	60
vfv	0	тпеуіне	60
vfv	0	тпеуінен	60
vfv	0	тпеуінің	60
vfv	0	тпеуің	60
vfv	0	тпеуіңіз	60
vfv	0	тсе	60
vfv	0	тсек	60
vfv	0	тсем	60
vfv	0	тсең	60
vfv	0	тсеңдер	60
vfv	0	тсеңіз	60
vfv	0	тсеңіздер	60
vfv	0	тті	60
vfv	0	ттік	60
vfv	0	ттім	60
vfv	0	ттің	60
vfv	0	ттіңдер	60
vfv	0	ттіңіз	60
vfv	0	ттіңіздер	60
vfv	0	ту	60
vfv	0	туге	60
vfv	0	туде	60
vfv	0	туден	60
vfv	0	туді	60
vfv	0	тудің	60
vfv	0	тулер	60
vfv	0	тулерге	60
vfv	0	тулерді	60
vfv	0	тулердің	60
vfv	0	тумен	60
vfv	0	туші	60
vfv	0	туі	60
vfv	0	туім	60
vfv	0	туіміз	60
vfv	0	туін	60
vfv	0	туінде	60
vfv	0	туіне	60
vfv	0	туінен	60
vfv	0	туінің	60
vfv	0	туің	60
vfv	0	туіңіз	60
vfv	0	тіп	60
vfv	0	тіпті	60
vfv	0	тіңдер	60
vfv	0	тіңіз	60
vfv	0	у	60
vfv	0	уге	60
vfv	0	уде	60
vfv	0	уден	60
vfv	0	уді	60
vfv	0	удің	60
vfv	0	улер	60
vfv	0	улерге	60
vfv	0	улерді	60
vfv	0	улердің	60
vfv	0	умен	60
vfv	0	уші	60
vfv	0	уі	60
vfv	0	уім	60
vfv	0	уіміз	60
vfv	0	уін	60
vfv	0	уінде	60
vfv	0	уіне	60
vfv	0	уінен	60
vfv	0	уінің	60
vfv	0	уің	60
vfv	0	уіңіз	60
vfv	0	ңдер	60
vfv	0	ңіз	60
vfz	0	гелі	60
vfz	0	ген	60
vfz	0	генбіз	60
vfz	0	генмін	60
vfz	0	генсіз	60
vfz	0	генсіздер	60
vfz	0	генсің	60
vfz	0	генсіңдер	60
vfz	0	ді	60
vfz	0	дік	60
vfz	0	дім	60
vfz	0	дің	60
vfz	0	діңдер	60
vfz	0	діңіз	60
vfz	0	діңіздер	60
vfz	0	е	60
vfz	0	еді	60
vfz	0	ейік	60
vfz	0	ейін	60
vfz	0	еміз	60
vfz	0	емін	60
vfz	0	ер	60
vfz	0	ерміз	60
vfz	0	ермін	60
vfz	0	ерсіз	60
vfz	0	ерсіздер	60
vfz	0	ерсің	60
vfz	0	ерсіңдер	60
vfz	0	есіз	60
vfz	0	есіздер	60
vfz	0	есің	60
vfz	0	есіңдер	60
vfz	0	етін	60
vfz	0	мегелі	60
vfz	0	меген	60
vfz	0	мегенбіз	60
vfz	0	мегенмін	60
vfz	0	мегенсіз	60
vfz	0	мегенсіздер	60
vfz	0	мегенсің	60
vfz	0	мегенсіңдер	60
vfz	0	меді	60
vfz	0	медік	60
vfz	0	медім	60
vfz	0	медің	60
vfz	0	медіңдер	60
vfz	0	медіңіз	60
vfz	0	медіңіздер	60
vfz	0	мей	60
vfz	0	мейді	60
vfz	0	мейміз	60
vfz	0	меймін	60
vfz	0	мейсіз	60
vfz	0	мейсіздер	60
vfz	0	мейсің	60
vfz	0	мейсіңдер	60
vfz	0	мейтін	60
vfz	0	меп	60
vfz	0	мепті	60
vfz	0	мес	60
vfz	0	месе	60
vfz	0	месек	60
vfz	0	месем	60
vfz	0	месең	60
vfz	0	месеңдер	60
vfz	0	месеңіз	60
vfz	0	месеңіздер	60
vfz	0	меспіз	60
vfz	0	меспін	60
vfz	0	мессіз	60
vfz	0	мессіздер	60
vfz	0	мессің	60
vfz	0	мессіңдер	60
vfz	0	меу	60
vfz	0	меуге	60
vfz	0	меуде	60
vfz	0	меуден	60
vfz	0	меуді	60
vfz	0	меудің	60
vfz	0	меулер	60
vfz	0	меулерге	60
vfz	0	меулерді	60
vfz	0	меулердің	60
vfz	0	меумен	60
vfz	0	меуші	60
vfz	0	меуі	60
vfz	0	меуім	60
vfz	0	меуіміз	60
vfz	0	меуін	60
vfz	0	меуінде	60
vfz	0	меуіне	60
vfz	0	меуінен	60
vfz	0	меуінің	60
vfz	0	меуің	60
vfz	0	меуіңіз	60
vfz	0	се	60
vfz	0	сек	60
vfz	0	сем	60
vfz	0	сең	60
vfz	0	сеңдер	60
vfz	0	сеңіз	60
vfz	0	сеңіздер	60
vfz	0	у	60
vfz	0	уге	60
vfz	0	уде	60
vfz	0	уден	60
vfz	0	уді	60
vfz	0	удің	60
vfz	0	улер	60
vfz	0	улерге	60
vfz	0	улерді	60
vfz	0	улердің	60
vfz	0	умен	60
vfz	0	уші	60
vfz	0	уі	60
vfz	0	уім	60
vfz	0	уіміз	60
vfz	0	уін	60
vfz	0	уінде	60
vfz	0	уіне	60
vfz	0	уінен	60
vfz	0	уінің	60
vfz	0	уің	60
vfz	0	уіңіз	60
vfz	0	ін	60
vfz	0	інгелі	60
vfz	0	інген	60
vfz	0	інгенбіз	60
vfz	0	інгенмін	60
vfz	0	інгенсіз	60
vfz	0	інгенсіздер	60
vfz	0	інгенсің	60
vfz	0	інгенсіңдер	60
vfz	0	інді	60
vfz	0	індік	60
vfz	0	індім	60
vfz	0	індің	60
vfz	0	індіңдер	60
vfz	0	індіңіз	60
vfz	0	індіңіздер	60
vfz	0	іне	60
vfz	0	інеді	60
vfz	0	інейік	60
vfz	0	інейін	60
vfz	0	інеміз	60
vfz	0	інемін	60
vfz	0	інер	60
vfz	0	інерміз	60
vfz	0	інермін	60
vfz	0	інерсіз	60
vfz	0	інерсіздер	60
vfz	0	інерсің	60
vfz	0	інерсіңдер	60
vfz	0	інесіз	60
vfz	0	інесіздер	60
vfz	0	інесің	60
vfz	0	інесіңдер	60
vfz	0	інетін	60
vfz	0	інмегелі	60
vfz	0	інмеген	60
vfz	0	інмегенбіз	60
vfz	0	інмегенмін	60
vfz	0	інмегенсіз	60
vfz	0	інмегенсіздер	60
vfz	0	інмегенсің	60
vfz	0	інмегенсіңдер	60
vfz	0	інмеді	60
vfz	0	інмедік	60
vfz	0	інмедім	60
vfz	0	інмедің	60
vfz	0	інмедіңдер	60
vfz	0	інмедіңіз	60
vfz	0	інмедіңіздер	60
vfz	0	інмей	60
vfz	0	інмейді	60
vfz	0	інмейміз	60
vfz	0	інмеймін	60
vfz	0	інмейсіз	60
vfz	0	інмейсіздер	60
vfz	0	інмейсің	60
vfz	0	інмейсіңдер	60
vfz	0	інмейтін	60
vfz	0	інмеп	60
vfz	0	інмепті	60
vfz	0	інмес	60
vfz	0	інмесе	60
vfz	0	інмесек	60
vfz	0	інмесем	60
vfz	0	інмесең	60
vfz	0	інмесеңдер	60
vfz	0	інмесеңіз	60
vfz	0	інмесеңіздер	60
vfz	0	інмеспіз	60
vfz	0	інмеспін	60
vfz	0	інмессіз	60
vfz	0	інмессіздер	60
vfz	0	інмессің	60
vfz	0	інмессіңдер	60
vfz	0	інмеу	60
vfz	0	інмеуге	60
vfz	0	інмеуде	60
vfz	0	інмеуден	60
vfz	0	інмеуді	60
vfz	0	інмеудің	60
vfz	0	інмеулер	60
vfz	0	інмеулерге	60
vfz	0	інмеулерді	60
vfz	0	інмеулердің	60
vfz	0	інмеумен	60
vfz	0	інмеуші	60
vfz	0	інмеуі	60
vfz	0	інмеуім	60
vfz	0	інмеуіміз	60
vfz	0	інмеуін	60
vfz	0	інмеуінде	60
vfz	0	інмеуіне	60
vfz	0	інмеуінен	60
vfz	0	інмеуінің	60
vfz	0	інмеуің	60
vfz	0	інмеуіңіз	60
vfz	0	інсе	60
vfz	0	інсек	60
vfz	0	інсем	60
vfz	0	інсең	60
vfz	0	інсеңдер	60
vfz	0	інсеңіз	60
vfz	0	інсеңіздер	60
vfz	0	іну	60
vfz	0	інуге	60
vfz	0	інуде	60
vfz	0	інуден	60
vfz	0	інуді	60
vfz	0	інудің	60
vfz	0	інулер	60
vfz	0	інулерге	60
vfz	0	інулерді	60
vfz	0	інулердің	60
vfz	0	інумен	60
vfz	0	інуші	60
vfz	0	інуі	60
vfz	0	інуім	60
vfz	0	інуіміз	60
vfz	0	інуін	60
vfz	0	інуінде	60
vfz	0	інуіне	60
vfz	0	інуінен	60
vfz	0	інуінің	60
vfz	0	інуің	60
vfz	0	інуіңіз	60
vfz	0	ініп	60
vfz	0	ініпті	60
vfz	0	ініңдер	60
vfz	0	ініңіз	60
vfz	0	іп	60
vfz	0	іпті	60
vfz	0	іс	60
vfz	0	ісе	60
vfz	0	іседі	60
vfz	0	ісейік	60
vfz	0	ісейін	60
vfz	0	ісеміз	60
vfz	0	ісемін	60
vfz	0	ісер	60
vfz	0	ісерміз	60
vfz	0	ісермін	60
vfz	0	ісерсіз	60
vfz	0	ісерсіздер	60
vfz	0	ісерсің	60
vfz	0	ісерсіңдер	60
vfz	0	ісесіз	60
vfz	0	ісесіздер	60
vfz	0	ісесің	60
vfz	0	ісесіңдер	60
vfz	0	ісетін	60
vfz	0	іскелі	60
vfz	0	іскен	60
vfz	0	іскенбіз	60
vfz	0	іскенмін	60
vfz	0	іскенсіз	60
vfz	0	іскенсіздер	60
vfz	0	іскенсің	60
vfz	0	іскенсіңдер	60
vfz	0	іспегелі	60
vfz	0	іспеген	60
vfz	0	іспегенбіз	60
vfz	0	іспегенмін	60
vfz	0	іспегенсіз	60
vfz	0	іспегенсіздер	60
vfz	0	іспегенсің	60
vfz	0	іспегенсіңдер	60
vfz	0	іспеді	60
vfz	0	іспедік	60
vfz	0	іспедім	60
vfz	0	іспедің	60
vfz	0	іспедіңдер	60
vfz	0	іспедіңіз	60
vfz	0	іспедіңіздер	60
vfz	0	іспей	60
vfz	0	іспейді	60
vfz	0	іспейміз	60
vfz	0	іспеймін	60
vfz	0	іспейсіз	60
vfz	0	іспейсіздер	60
vfz	0	іспейсің	60
vfz	0	іспейсіңдер	60
vfz	0	іспейтін	60
vfz	0	іспеп	60
vfz	0	іспепті	60
vfz	0	іспес	60
vfz	0	іспесе	60
vfz	0	іспесек	60
vfz	0	іспесем	60
vfz	0	іспесең	60
vfz	0	іспесеңдер	60
vfz	0	іспесеңіз	60
vfz	0	іспесеңіздер	60
vfz	0	іспеспіз	60
vfz	0	іспеспін	60
vfz	0	іспессіз	60
vfz	0	іспессіздер	60
vfz	0	іспессің	60
vfz	0	іспессіңдер	60
vfz	0	іспеу	60
vfz	0	іспеуге	60
vfz	0	іспеуде	60
vfz	0	іспеуден	60
vfz	0	іспеуді	60
vfz	0	іспеудің	60
vfz	0	іспеулер	60
vfz	0	іспеулерге	60
vfz	0	іспеулерді	60
vfz	0	іспеулердің	60
vfz	0	іспеумен	60
vfz	0	іспеуші	60
vfz	0	іспеуі	60
vfz	0	іспеуім	60
vfz	0	іспеуіміз	60
vfz	0	іспеуін	60
vfz	0	іспеуінде	60
vfz	0	іспеуіне	60
vfz	0	іспеуінен	60
vfz	0	іспеуінің	60
vfz	0	іспеуің	60
vfz	0	іспеуіңіз	60
vfz	0	іссе	60
vfz	0	іссек	60
vfz	0	іссем	60
vfz	0	іссең	60
vfz	0	іссеңдер	60
vfz	0	іссеңіз	60
vfz	0	іссеңіздер	60
vfz	0	істі	60
vfz	0	істік	60
vfz	0	істім	60
vfz	0	істің	60
vfz	0	істіңдер	60
vfz	0	істіңіз	60
vfz	0	істіңіздер	60
vfz	0	ісу	60
vfz	0	ісуге	60
vfz	0	ісуде	60
vfz	0	ісуден	60
vfz	0	ісуді	60
vfz	0	ісудің	60
vfz	0	ісулер	60
vfz	0	ісулерге	60
vfz	0	ісулерді	60
vfz	0	ісулердің	60
vfz	0	ісумен	60
vfz	0	ісуші	60
vfz	0	ісуі	60
vfz	0	ісуім	60
vfz	0	ісуіміз	60
vfz	0	ісуін	60
vfz	0	ісуінде	60
vfz	0	ісуіне	60
vfz	0	ісуінен	60
vfz	0	ісуінің	60
vfz	0	ісуің	60
vfz	0	ісуіңіз	60
vfz	0	ісіп	60
vfz	0	ісіпті	60
vfz	0	ісіңдер	60
vfz	0	ісіңіз	60
vfz	0	іңдер	60
vfz	0	іңіз	60
vbn	0	уда	60
vbn	0	удан	60
vbn	0	уды	60
vbn	0	удың	60
vbn	0	улар	60
vbn	0	уларды	60
vbn	0	улардың	60
vbn	0	уларға	60
vbn	0	умен	60
vbn	0	уы	60
vbn	0	уым	60
vbn	0	уымыз	60
vbn	0	уын	60
vbn	0	уына	60
vbn	0	уынан	60
vbn	0	уында	60
vbn	0	уының	60
vbn	0	уың	60
vbn	0	уыңыз	60
vbn	0	уға	60
vbr	0	уда	60
vbr	0	удан	60
vbr	0	уды	60
vbr	0	удың	60
vbr	0	улар	60
vbr	0	уларды	60
vbr	0	улардың	60
vbr	0	уларға	60
vbr	0	умен	60
vbr	0	уы	60
vbr	0	уым	60
vbr	0	уымыз	60
vbr	0	уын	60
vbr	0	уына	60
vbr	0	уынан	60
vbr	0	уында	60
vbr	0	уының	60
vbr	0	уың	60
vbr	0	уыңыз	60
vbr	0	уға	60
vbt	0	уда	60
vbt	0	удан	60
vbt	0	уды	60
vbt	0	удың	60
vbt	0	улар	60
vbt	0	уларды	60
vbt	0	улардың	60
vbt	0	уларға	60
vbt	0	умен	60
vbt	0	уы	60
vbt	0	уым	60
vbt	0	уымыз	60
vbt	0	уын	60
vbt	0	уына	60
vbt	0	уынан	60
vbt	0	уында	60
vbt	0	уының	60
vbt	0	уың	60
vbt	0	уыңыз	60
vbt	0	уға	60
vbv	0	уда	60
vbv	0	удан	60
vbv	0	уды	60
vbv	0	удың	60
vbv	0	улар	60
vbv	0	уларды	60
vbv	0	улардың	60
vbv	0	уларға	60
vbv	0	умен	60
vbv	0	уы	60
vbv	0	уым	60
vbv	0	уымыз	60
vbv	0	уын	60
vbv	0	уына	60
vbv	0	уынан	60
vbv	0	уында	60
vbv	0	уының	60
vbv	0	уың	60
vbv	0	уыңыз	60
vbv	0	уға	60
vbz	0	уда	60
vbz	0	удан	60
vbz	0	уды	60
vbz	0	удың	60
vbz	0	улар	60
vbz	0	уларды	60
vbz	0	улардың	60
vbz	0	уларға	60
vbz	0	умен	60
vbz	0	уы	60
vbz	0	уым	60
vbz	0	уымыз	60
vbz	0	уын	60
vbz	0	уына	60
vbz	0	уынан	60
vbz	0	уында	60
vbz	0	уының	60
vbz	0	уың	60
vbz	0	уыңыз	60
vbz	0	уға	60
vfn	0	уге	60
vfn	0	уде	60
vfn	0	уден	60
vfn	0	уді	60
vfn	0	удің	60
vfn	0	улер	60
vfn	0	улерге	60
vfn	0	улерді	60
vfn	0	улердің	60
vfn	0	умен	60
vfn	0	уі	60
vfn	0	уім	60
vfn	0	уіміз	60
vfn	0	уін	60
vfn	0	уінде	60
vfn	0	уіне	60
vfn	0	уінен	60
vfn	0	уінің	60
vfn	0	уің	60
vfn	0	уіңіз	60
vfr	0	уге	60
vfr	0	уде	60
vfr	0	уден	60
vfr	0	уді	60
vfr	0	удің	60
vfr	0	улер	60
vfr	0	улерге	60
vfr	0	улерді	60
vfr	0	улердің	60
vfr	0	умен	60
vfr	0	уі	60
vfr	0	уім	60
vfr	0	уіміз	60
vfr	0	уін	60
vfr	0	уінде	60
vfr	0	уіне	60
vfr	0	уінен	60
vfr	0	уінің	60
vfr	0	уің	60
vfr	0	уіңіз	60
vft	0	уге	60
vft	0	уде	60
vft	0	уден	60
vft	0	уді	60
vft	0	удің	60
vft	0	улер	60
vft	0	улерге	60
vft	0	улерді	60
vft	0	улердің	60
vft	0	умен	60
vft	0	уі	60
vft	0	уім	60
vft	0	уіміз	60
vft	0	уін	60
vft	0	уінде	60
vft	0	уіне	60
vft	0	уінен	60
vft	0	уінің	60
vft	0	уің	60
vft	0	уіңіз	60
vfv	0	уге	60
vfv	0	уде	60
vfv	0	уден	60
vfv	0	уді	60
vfv	0	удің	60
vfv	0	улер	60
vfv	0	улерге	60
vfv	0	улерді	60
vfv	0	улердің	60
vfv	0	умен	60
vfv	0	уі	60
vfv	0	уім	60
vfv	0	уіміз	60
vfv	0	уін	60
vfv	0	уінде	60
vfv	0	уіне	60
vfv	0	уінен	60
vfv	0	уінің	60
vfv	0	уің	60
vfv	0	уіңіз	60
vfz	0	уге	60
vfz	0	уде	60
vfz	0	уден	60
vfz	0	уді	60
vfz	0	удің	60
vfz	0	улер	60
vfz	0	улерге	60
vfz	0	улерді	60
vfz	0	улердің	60
vfz	0	умен	60
vfz	0	уі	60
vfz	0	уім	60
vfz	0	уіміз	60
vfz	0	уін	60
vfz	0	уінде	60
vfz	0	уіне	60
vfz	0	уінен	60
vfz	0	уінің	60
vfz	0	уің	60
vfz	0	уіңіз	60
